Supporting Information Table 4. List of human protein-protein interactons.				
Entrez ID 1	Symbol 1	Entrez ID 2	Symbol 2	Data Source (R: Rual et al; S: Stelzl et al; L: Literature curation)
287	ANK2	3897	L1CAM	L
287	ANK2	4897	NRCAM	L
287	ANK2	10280	OPRS1	L
288	ANK3	4087	SMAD2	L
288	ANK3	4088	SMAD3	L
288	ANK3	6324	SCN1B	L
291	SLC25A4	367	AR	L
291	SLC25A4	581	BAX	L
291	SLC25A4	2908	NR3C1	L
292	SLC25A5	1159	CKMT1B	L
292	SLC25A5	5829	PXN	L
292	SLC25A5	7414	VCL	L
293	SLC25A6	1114	CHGB	S
293	SLC25A6	2261	FGFR3	S
293	SLC25A6	3735	KARS	S
293	SLC25A6	5359	PLSCR1	R
293	SLC25A6	7431	VIM	S
293	SLC25A6	11098	PRSS23	S
293	SLC25A6	29888	STRN4	S
293	SLC25A6	83755	KRTAP4-12	R
301	ANXA1	2357	FPR1	L
301	ANXA1	3856	KRT8	L
301	ANXA1	6282	S100A11	L
301	ANXA1	7052	TGM2	L
302	ANXA2	350	APOH	L
302	ANXA2	634	CEACAM1	L
302	ANXA2	1508	CTSB	L
302	ANXA2	2885	GRB2	L
302	ANXA2	5111	PCNA	L
302	ANXA2	5245	PHB	L
302	ANXA2	5327	PLAT	L
302	ANXA2	5340	PLG	L
302	ANXA2	5829	PXN	L
302	ANXA2	6277	S100A6	L
302	ANXA2	6281	S100A10	L
302	ANXA2	6714	SRC	L
302	ANXA2	7414	VCL	L
302	ANXA2	10434	LYPLA1	L
302	ANXA2	51365	PLA1A	L
306	ANXA3	7157	TP53	S
306	ANXA3	9094	UNC119	S
306	ANXA3	10436	C2F	S
306	ANXA3	84966	IGSF21	S
306	ANXA3	197131	UBR1	S
307	ANXA4	2813	GP2	L
308	ANXA5	1280	COL2A1	L
308	ANXA5	1300	COL10A1	L
308	ANXA5	1981	EIF4G1	S
308	ANXA5	2222	FDFT1	S
308	ANXA5	3693	ITGB5	L
308	ANXA5	3791	KDR	L
308	ANXA5	6827	SUPT4H1	S
308	ANXA5	8726	EED	L
309	ANXA6	1380	CR2	L
309	ANXA6	5921	RASA1	L
309	ANXA6	6271	S100A1	L
309	ANXA6	6285	S100B	L
309	ANXA6	79577	CDC73	S
310	ANXA7	6281	S100A10	L
310	ANXA7	6717	SRI	L
311	ANXA11	2026	ENO2	S
311	ANXA11	3189	HNRPH3	S
311	ANXA11	5359	PLSCR1	R
311	ANXA11	6277	S100A6	L
311	ANXA11	6717	SRI	L
311	ANXA11	10016	PDCD6	L
312	ANXA13	4734	NEDD4	L
317	APAF1	598	BCL2L1	L
317	APAF1	837	CASP4	L
317	APAF1	841	CASP8	L
317	APAF1	842	CASP9	L
317	APAF1	3303	HSPA1A	L
317	APAF1	54205	CYCS	L
317	APAF1	57099	AVEN	L
319	APOF	335	APOA1	L
319	APOF	336	APOA2	L
320	APBA1	351	APP	L
320	APBA1	774	CACNA1B	L
320	APBA1	3358	HTR2C	L
320	APBA1	3768	KCNJ12	L
320	APBA1	5663	PSEN1	L
320	APBA1	6804	STX1A	L
320	APBA1	6812	STXBP1	L
320	APBA1	8573	CASK	L
320	APBA1	9973	CCS	L
320	APBA1	57576	KIF17	L
320	APBA1	64130	LIN7B	L
320	APBA1	79937	CNTNAP3	L
321	APBA2	351	APP	L
321	APBA2	4035	LRP1	L
321	APBA2	4036	LRP2	L
321	APBA2	5970	RELA	L
321	APBA2	22883	CLSTN1	L
321	APBA2	63941	APBA2BP	L
322	APBB1	333	APLP1	L
322	APBB1	351	APP	L
322	APBB1	356	FASLG	L
322	APBB1	4035	LRP1	L
322	APBB1	7024	TFCP2	L
322	APBB1	10524	HTATIP	L
322	APBB1	22883	CLSTN1	L
322	APBB1	51466	EVL	L
323	APBB2	334	APLP2	L
323	APBB2	351	APP	L
324	APC	699	BUB1	L
324	APC	991	CDC20	L
324	APC	1499	CTNNB1	L
324	APC	3728	JUP	L
324	APC	4085	MAD2L1	L
324	APC	5525	PPP2R5A	L
324	APC	5747	PTK2	L
324	APC	6101	RP1	L
324	APC	6477	SIAH1	L
324	APC	8312	AXIN1	L
324	APC	8313	AXIN2	L
324	APC	9229	DLGAP1	L
324	APC	22919	MAPRE1	L
324	APC	22920	KIFAP3	L
324	APC	50649	ARHGEF4	L
325	APCS	712	C1QA	L
325	APCS	722	C4BPA	L
325	APCS	813	CALU	L
325	APCS	1401	CRP	L
325	APCS	2209	FCGR1A	L
325	APCS	2213	FCGR2B	L
325	APCS	2214	FCGR3A	L
325	APCS	2215	FCGR3B	L
325	APCS	2335	FN1	L
325	APCS	7038	TG	L
326	AIRE	1387	CREBBP	L
327	APEH	9798	KIAA0174	R
327	APEH	79876	UBE1DC1	R
327	APEH	80021	TMEM62	S
328	APEX1	1639	DCTN1	L
328	APEX1	2237	FEN1	L
328	APEX1	2547	XRCC6	L
328	APEX1	3091	HIF1A	L
328	APEX1	3148	HMGB2	L
328	APEX1	3191	HNRPL	L
328	APEX1	3303	HSPA1A	L
328	APEX1	4595	MUTYH	L
328	APEX1	4830	NME1	L
328	APEX1	5111	PCNA	L
328	APEX1	5423	POLB	L
328	APEX1	6418	SET	L
328	APEX1	7157	TP53	L
328	APEX1	7295	TXN	L
328	APEX1	7329	UBE2I	L
328	APEX1	7515	XRCC1	L
329	BIRC2	836	CASP3	L
329	BIRC2	840	CASP7	L
329	BIRC2	842	CASP9	L
329	BIRC2	2935	GSPT1	L
329	BIRC2	3728	JUP	R
329	BIRC2	4055	LTBR	L
329	BIRC2	4110	MAGEA11	R
329	BIRC2	7185	TRAF1	L
329	BIRC2	7186	TRAF2	R
329	BIRC2	8717	TRADD	L
329	BIRC2	8767	RIPK2	L
329	BIRC2	27429	HTRA2	L
330	BIRC3	836	CASP3	L
330	BIRC3	840	CASP7	L
330	BIRC3	842	CASP9	L
330	BIRC3	2935	GSPT1	L
330	BIRC3	7185	TRAF1	L
330	BIRC3	7186	TRAF2	L
330	BIRC3	56616	DIABLO	L
331	BIRC4	836	CASP3	L
331	BIRC4	840	CASP7	L
331	BIRC4	842	CASP9	RL
331	BIRC4	2935	GSPT1	L
331	BIRC4	6885	MAP3K7	L
331	BIRC4	7189	TRAF6	L
331	BIRC4	9500	MAGED1	L
331	BIRC4	10454	MAP3K7IP1	L
331	BIRC4	23118	MAP3K7IP2	L
331	BIRC4	27429	HTRA2	L
331	BIRC4	54739	BIRC4BP	L
331	BIRC4	55093	C8orf32	R
331	BIRC4	55437	ALS2CR2	L
331	BIRC4	56616	DIABLO	L
331	BIRC4	140735	Dlc2	R
331	BIRC4	150684	COMMD1	L
332	BIRC5	836	CASP3	L
332	BIRC5	840	CASP7	L
332	BIRC5	842	CASP9	L
332	BIRC5	983	CDC2	L
332	BIRC5	1019	CDK4	L
332	BIRC5	3619	INCENP	L
332	BIRC5	56616	DIABLO	L
333	APLP1	1031	CDKN2C	S
333	APLP1	1600	DAB1	L
333	APLP1	2948	GSTM4	S
333	APLP1	3117	HLA-DQA1	S
333	APLP1	3336	HSPE1	S
333	APLP1	4666	NACA	S
333	APLP1	4860	NP	S
333	APLP1	6303	SAT	S
333	APLP1	6811	STX5A	S
333	APLP1	6943	TCF21	S
333	APLP1	7083	TK1	S
333	APLP1	7572	ZNF24	S
333	APLP1	8848	TSC22D1	S
333	APLP1	8894	EIF2S2	S
333	APLP1	10200	MPHOSPH6	S
333	APLP1	10813	UTP14A	S
333	APLP1	19241	(null)	S
333	APLP1	54544	C1orf42	S
333	APLP1	55274	PHF10	S
333	APLP1	56144	PCDHA4	S
333	APLP1	114034	TOE1	S
334	APLP2	1600	DAB1	L
334	APLP2	10307	APBB3	L
334	APLP2	57473	GM632	L
335	APOA1	506	ATP5B	L
335	APOA1	949	SCARB1	L
335	APOA1	1071	CETP	L
335	APOA1	3078	CFHL1	L
335	APOA1	3250	HPR	L
335	APOA1	3931	LCAT	L
335	APOA1	5110	PCMT1	S
335	APOA1	8542	APOL1	L
335	APOA1	8794	TNFRSF10C	S
335	APOA1	9804	TOMM20	S
335	APOA1	55700	RPRC1	S
336	APOA2	341	APOC1	L
336	APOA2	347	APOD	L
336	APOA2	720	C4A	L
336	APOA2	5360	PLTP	L
337	APOA4	2822	GPLD1	L
338	APOB	633	BGN	L
338	APOB	811	CALR	L
338	APOB	821	CANX	L
338	APOB	3303	HSPA1A	L
338	APOB	3309	HSPA5	L
338	APOB	3320	HSPCA	L
338	APOB	3949	LDLR	L
338	APOB	3990	LIPC	L
338	APOB	4036	LRP2	L
338	APOB	4547	MTP	L
338	APOB	5479	PPIB	L
338	APOB	7184	TRA1	L
338	APOB	9601	PDIA4	L
338	APOB	10952	SEC61B	L
339	APOBEC1	9530	BAG4	L
339	APOBEC1	10659	CUGBP2	L
339	APOBEC1	10930	APOBEC2	L
339	APOBEC1	29974	ACF	L
339	APOBEC1	51726	DNAJB11	L
344	APOC2	4023	LPL	L
347	APOD	3953	LEPR	L
347	APOD	81488	GRINL1A	S
348	APOE	949	SCARB1	L
348	APOE	1270	CNTF	L
348	APOE	1508	CTSB	L
348	APOE	3949	LDLR	L
348	APOE	4035	LRP1	L
348	APOE	4036	LRP2	L
348	APOE	4133	MAP2	L
348	APOE	4137	MAPT	L
348	APOE	4741	NEF3	L
348	APOE	5360	PLTP	L
348	APOE	6383	SDC2	L
348	APOE	7436	VLDLR	L
348	APOE	7804	LRP8	L
350	APOH	2161	F12	L
350	APOH	4036	LRP2	L
350	APOH	7804	LRP8	L
351	APP	633	BGN	L
351	APP	642	BLMH	L
351	APP	811	CALR	L
351	APP	841	CASP8	L
351	APP	857	CAV1	L
351	APP	1278	COL1A2	L
351	APP	1282	COL4A1	L
351	APP	1284	COL4A2	L
351	APP	1285	COL4A3	L
351	APP	1287	COL4A5	L
351	APP	1288	COL4A6	L
351	APP	1504	CTRB1	L
351	APP	1600	DAB1	L
351	APP	2161	F12	L
351	APP	2192	FBLN1	L
351	APP	2597	GAPDH	L
351	APP	2934	GSN	L
351	APP	3028	HADH2	L
351	APP	3032	HADHB	L
351	APP	3163	HMOX2	L
351	APP	3339	HSPG2	L
351	APP	3416	IDE	L
351	APP	3827	KNG1	L
351	APP	3831	KNS2	L
351	APP	4035	LRP1	L
351	APP	4811	NID1	L
351	APP	5644	PRSS1	L
351	APP	5646	PRSS3	L
351	APP	5663	PSEN1	L
351	APP	6464	SHC1	L
351	APP	6622	SNCA	L
351	APP	7040	TGFB1	L
351	APP	7042	TGFB2	L
351	APP	8650	NUMB	L
351	APP	8883	APPBP1	L
351	APP	9479	MAPK8IP1	L
351	APP	9546	APBA3	L
351	APP	10134	BCAP31	L
351	APP	10307	APBB3	L
351	APP	10513	APPBP2	L
351	APP	10524	HTATIP	L
351	APP	22883	CLSTN1	L
351	APP	23385	NCSTN	L
351	APP	84570	COL25A1	L
354	KLK3	2057	EPOR	L
354	KLK3	2335	FN1	L
354	KLK3	3486	IGFBP3	L
354	KLK3	5104	SERPINA5	L
354	KLK3	5858	PZP	L
355	FAS	356	FASLG	L
355	FAS	695	BTK	L
355	FAS	841	CASP8	L
355	FAS	843	CASP10	L
355	FAS	1400	CRMP1	S
355	FAS	1616	DAXX	L
355	FAS	1915	EEF1A1	S
355	FAS	2534	FYN	L
355	FAS	3932	LCK	L
355	FAS	5783	PTPN13	L
355	FAS	7329	UBE2I	L
355	FAS	7341	SUMO1	L
355	FAS	8717	TRADD	L
355	FAS	8737	RIPK1	L
355	FAS	8772	FADD	L
355	FAS	9994	CASP8AP2	L
355	FAS	10016	PDCD6	L
355	FAS	10114	HIPK3	L
355	FAS	11124	FAF1	L
355	FAS	11161	C14orf1	S
355	FAS	23017	FAIM2	L
355	FAS	55791	C1orf103	S
355	FAS	85302	FBF1	L
355	FAS	407977	TNFSF12-TNFSF13	L
356	FASLG	1616	DAXX	L
356	FASLG	1756	DMD	L
356	FASLG	2335	FN1	L
356	FASLG	2534	FYN	L
356	FASLG	2885	GRB2	L
356	FASLG	3932	LCK	L
356	FASLG	4297	MLL	L
356	FASLG	4316	MMP7	L
356	FASLG	4687	NCF1	L
356	FASLG	4690	NCK1	L
356	FASLG	5295	PIK3R1	L
356	FASLG	5783	PTPN13	L
356	FASLG	6714	SRC	L
356	FASLG	7341	SUMO1	L
356	FASLG	7430	VIL2	L
356	FASLG	8771	TNFRSF6B	L
356	FASLG	9402	GRAP2	L
356	FASLG	10016	PDCD6	L
356	FASLG	10750	GRAP	L
356	FASLG	11252	PACSIN2	L
356	FASLG	23048	FNBP1	L
358	AQP1	4188	MDFI	R
358	AQP1	7205	TRIP6	R
358	AQP1	11007	DIPA	R
358	AQP1	30008	EFEMP2	R
358	AQP1	79734	KCTD17	R
358	AQP1	83755	KRTAP4-12	R
360	AQP3	5338	PLD2	L
362	AQP5	4188	MDFI	R
367	AR	573	BAG1	L
367	AR	595	CCND1	L
367	AR	672	BRCA1	L
367	AR	811	CALR	L
367	AR	834	CASP1	L
367	AR	836	CASP3	L
367	AR	840	CASP7	L
367	AR	841	CASP8	L
367	AR	857	CAV1	L
367	AR	898	CCNE1	L
367	AR	994	CDC25B	L
367	AR	1329	COX5B	L
367	AR	1387	CREBBP	L
367	AR	1499	CTNNB1	L
367	AR	2099	ESR1	L
367	AR	2274	FHL2	L
367	AR	2308	FOXO1A	L
367	AR	2316	FLNA	L
367	AR	2597	GAPDH	L
367	AR	2908	NR3C1	L
367	AR	2934	GSN	L
367	AR	2962	GTF2F1	L
367	AR	2963	GTF2F2	L
367	AR	2965	GTF2H1	L
367	AR	3065	HDAC1	L
367	AR	3146	HMGB1	L
367	AR	3169	FOXA1	L
367	AR	3320	HSPCA	L
367	AR	3416	IDE	L
367	AR	3725	JUN	L
367	AR	4088	SMAD3	L
367	AR	4089	SMAD4	L
367	AR	4790	NFKB1	L
367	AR	4841	NONO	L
367	AR	5451	POU2F1	L
367	AR	5469	PPARBP	L
367	AR	5881	RAC3	L
367	AR	5883	RAD9A	L
367	AR	5894	RAF1	L
367	AR	5901	RAN	L
367	AR	5925	RB1	L
367	AR	5970	RELA	L
367	AR	6047	RNF4	L
367	AR	6736	SRY	L
367	AR	6774	STAT3	L
367	AR	6840	SVIL	L
367	AR	6925	TCF4	L
367	AR	7041	TGFB1I1	L
367	AR	7181	NR2C1	L
367	AR	7182	NR2C2	L
367	AR	7251	TSG101	L
367	AR	7818	DAP3	L
367	AR	8031	NCOA4	L
367	AR	8202	NCOA3	L
367	AR	8409	UXT	L
367	AR	8431	NR0B2	L
367	AR	8648	NCOA1	L
367	AR	8805	TRIM24	L
367	AR	9063	PIAS2	L
367	AR	9282	CRSP2	L
367	AR	9604	RNF14	L
367	AR	9611	NCOR1	L
367	AR	9733	SART3	L
367	AR	10048	RANBP9	L
367	AR	10399	GNB2L1	L
367	AR	10499	NCOA2	L
367	AR	10514	MYBBP1A	L
367	AR	10524	HTATIP	L
367	AR	11140	CDC37	L
367	AR	11143	MYST2	L
367	AR	11188	NISCH	L
367	AR	24148	C20orf14	L
367	AR	25898	RCHY1	L
367	AR	27043	PELP1	L
367	AR	51588	PIAS4	L
367	AR	56924	PAK6	L
367	AR	64324	NSD1	L
368	ABCC6	7414	VCL	L
369	ARAF	445	ASS	L
369	ARAF	1460	CSNK2B	L
369	ARAF	2202	EFEMP1	L
369	ARAF	5295	PIK3R1	L
369	ARAF	5604	MAP2K1	L
369	ARAF	5605	MAP2K2	L
369	ARAF	6237	RRAS	L
369	ARAF	8533	COPS3	L
369	ARAF	10469	TIMM44	L
369	ARAF	24148	C20orf14	L
369	ARAF	51497	TH1L	L
369	ARAF	55872	PBK	L
369	ARAF	59349	KLHL12	R
372	ARCN1	1314	COPA	L
372	ARCN1	1315	COPB	L
372	ARCN1	9276	COPB2	L
372	ARCN1	22820	COPG	L
372	ARCN1	26958	COPG2	L
373	TRIM23	2669	GEM	R
373	TRIM23	7536	SF1	R
373	TRIM23	9266	PSCD2	L
373	TRIM23	9267	PSCD1	L
373	TRIM23	9883	POM121	R
373	TRIM23	23062	GGA2	R
373	TRIM23	26150	RIBC2	R
373	TRIM23	51545	ZNF581	R
373	TRIM23	58500	ZNF250	R
373	TRIM23	79173	MGC11271	R
373	TRIM23	80308	FLAD1	R
373	TRIM23	84708	LNX	R
374	AREG	896	CCND3	L
374	AREG	1956	EGFR	L
374	AREG	4318	MMP9	L
375	ARF1	1131	CHRM3	L
375	ARF1	1315	COPB	L
375	ARF1	1937	EEF1G	S
375	ARF1	4194	MDM4	L
375	ARF1	5337	PLD1	L
375	ARF1	5338	PLD2	L
375	ARF1	5898	RALA	L
375	ARF1	7094	TLN1	L
375	ARF1	8394	PIP5K1A	L
375	ARF1	8853	DDEF2	L
375	ARF1	8943	AP3D1	L
375	ARF1	9179	AP4M1	L
375	ARF1	9266	PSCD2	L
375	ARF1	9267	PSCD1	L
375	ARF1	9463	PRKCABP	L
375	ARF1	10945	KDELR1	L
375	ARF1	11316	COPE	L
375	ARF1	22820	COPG	L
375	ARF1	23163	GGA3	L
375	ARF1	23431	AP4E1	L
375	ARF1	23647	ARFIP2	L
375	ARF1	27236	ARFIP1	L
375	ARF1	51729	WBP11	S
375	ARF1	55738	ARFGAP1	L
375	ARF1	84273	C4orf14	S
375	ARF1	84725	PLEKHA8	L
377	ARF3	9463	PRKCABP	L
377	ARF3	9493	KIF23	L
377	ARF3	23062	GGA2	L
377	ARF3	23647	ARFIP2	L
377	ARF3	27236	ARFIP1	L
378	ARF4	1956	EGFR	L
379	ARF4L	1967	EIF2B1	S
379	ARF4L	2058	EPRS	S
379	ARF4L	3301	DNAJA1	S
379	ARF4L	5223	PGAM1	S
379	ARF4L	5589	PRKCSH	S
379	ARF4L	6638	SNRPN	S
379	ARF4L	7088	TLE1	S
379	ARF4L	9094	UNC119	S
379	ARF4L	10397	NDRG1	S
379	ARF4L	23162	MAPK8IP3	S
379	ARF4L	23204	ARL6IP	L
379	ARF4L	27436	EML4	S
379	ARF4L	29058	C20orf30	S
379	ARF4L	197131	UBR1	S
379	ARF4L	245812	MGC40499	S
381	ARF5	8394	PIP5K1A	L
381	ARF5	8853	DDEF2	L
381	ARF5	23647	ARFIP2	L
382	ARF6	408	ARRB1	L
382	ARF6	409	ARRB2	L
382	ARF6	1131	CHRM3	L
382	ARF6	5337	PLD1	L
382	ARF6	8394	PIP5K1A	L
382	ARF6	8853	DDEF2	L
382	ARF6	8943	AP3D1	L
382	ARF6	9266	PSCD2	L
382	ARF6	10640	SEC10L1	L
382	ARF6	23396	PIP5K1C	L
382	ARF6	23647	ARFIP2	L
383	ARG1	384	ARG2	L
383	ARG1	4842	NOS1	L
387	RHOA	392	ARHGAP1	RL
387	RHOA	396	ARHGDIA	L
387	RHOA	397	ARHGDIB	L
387	RHOA	398	ARHGDIG	L
387	RHOA	1609	DGKQ	L
387	RHOA	2316	FLNA	L
387	RHOA	3708	ITPR1	L
387	RHOA	3737	KCNA2	L
387	RHOA	3895	KTN1	L
387	RHOA	4168	MCF2	L
387	RHOA	4659	PPP1R12A	L
387	RHOA	4983	OPHN1	L
387	RHOA	5147	PDE6D	L
387	RHOA	5335	PLCG1	L
387	RHOA	5337	PLD1	L
387	RHOA	5578	PRKCA	L
387	RHOA	5585	PKN1	L
387	RHOA	5586	PKN2	L
387	RHOA	5910	RAP1GDS1	L
387	RHOA	6093	ROCK1	L
387	RHOA	6242	RTKN	L
387	RHOA	7052	TGM2	L
387	RHOA	7204	TRIO	L
387	RHOA	7410	VAV2	L
387	RHOA	8506	CNTNAP1	L
387	RHOA	9181	ARHGEF2	L
387	RHOA	9600	PITPNM1	L
387	RHOA	9826	ARHGEF11	L
387	RHOA	10256	CNKSR1	L
387	RHOA	10451	VAV3	L
387	RHOA	10567	RABAC1	L
387	RHOA	11214	AKAP13	L
387	RHOA	23002	DAAM1	L
387	RHOA	23263	MCF2L	L
387	RHOA	23365	ARHGEF12	L
387	RHOA	23463	ICMT	L
387	RHOA	23616	SH3BP1	L
387	RHOA	50619	DEF6	L
387	RHOA	50649	ARHGEF4	L
387	RHOA	51291	GMIP	L
387	RHOA	57522	SRGAP1	L
388	RHOB	398	ARHGDIG	L
388	RHOB	5147	PDE6D	L
388	RHOB	85415	RHPN2	L
389	RHOC	392	ARHGAP1	R
389	RHOC	6242	RTKN	L
390	RND3	6093	ROCK1	L
390	RND3	91544	UBXD5	L
391	RHOG	398	ARHGDIG	L
391	RHOG	1793	DOCK1	L
391	RHOG	3895	KTN1	L
391	RHOG	4296	MAP3K11	L
391	RHOG	5337	PLD1	L
391	RHOG	7410	VAV2	L
391	RHOG	10451	VAV3	L
391	RHOG	10788	IQGAP2	L
392	ARHGAP1	663	BNIP2	L
392	ARHGAP1	998	CDC42	L
392	ARHGAP1	5295	PIK3R1	L
392	ARHGAP1	5921	RASA1	L
392	ARHGAP1	6714	SRC	L
392	ARHGAP1	7454	WAS	L
393	ARHGAP4	4214	MAP3K1	L
393	ARHGAP4	4893	NRAS	L
394	ARHGAP5	3678	ITGA5	L
394	ARHGAP5	3688	ITGB1	L
394	ARHGAP5	5921	RASA1	L
394	ARHGAP5	64750	SMURF2	L
396	ARHGDIA	998	CDC42	L
396	ARHGDIA	1027	CDKN1B	S
396	ARHGDIA	2237	FEN1	S
396	ARHGDIA	3728	JUP	S
396	ARHGDIA	5058	PAK1	L
396	ARHGDIA	5879	RAC1	L
396	ARHGDIA	5880	RAC2	L
396	ARHGDIA	5962	RDX	L
396	ARHGDIA	6457	SH3GL3	S
396	ARHGDIA	6484	ST3GAL4	S
396	ARHGDIA	23327	NEDD4L	S
397	ARHGDIB	399	RHOH	L
397	ARHGDIB	998	CDC42	L
397	ARHGDIB	5879	RAC1	L
397	ARHGDIB	5880	RAC2	L
397	ARHGDIB	7409	VAV1	L
397	ARHGDIB	7430	VIL2	L
398	ARHGDIG	399	RHOH	L
398	ARHGDIG	998	CDC42	L
398	ARHGDIG	5683	PSMA2	L
398	ARHGDIG	5879	RAC1	L
399	RHOH	2664	GDI1	L
399	RHOH	3757	KCNH2	S
399	RHOH	10813	UTP14A	S
399	RHOH	55791	C1orf103	S
400	ARL1	2800	GOLGA1	L
400	ARL1	2803	GOLGA4	L
401	PHOX2A	1387	CREBBP	L
401	PHOX2A	1388	CREBL1	L
401	PHOX2A	5566	PRKACA	L
401	PHOX2A	9464	HAND2	L
402	ARL2	5147	PDE6D	RL
403	ARL3	2803	GOLGA4	L
403	ARL3	5147	PDE6D	SL
403	ARL3	6102	RP2	L
403	ARL3	7088	TLE1	S
403	ARL3	7157	TP53	S
403	ARL3	7846	TUBA3	L
403	ARL3	9094	UNC119	SL
403	ARL3	55791	C1orf103	S
403	ARL3	197131	UBR1	S
405	ARNT	2034	EPAS1	L
405	ARNT	2963	GTF2F2	L
405	ARNT	3091	HIF1A	L
405	ARNT	4093	SMAD9	L
405	ARNT	5371	PML	L
405	ARNT	6492	SIM1	L
405	ARNT	6493	SIM2	L
405	ARNT	8648	NCOA1	L
405	ARNT	9049	AIP	L
405	ARNT	10499	NCOA2	L
405	ARNT	10728	PTGES3	L
405	ARNT	23462	HEY1	L
405	ARNT	23493	HEY2	L
405	ARNT	57491	AHRR	L
406	ARNTL	1407	CRY1	L
406	ARNTL	1454	CSNK1E	L
406	ARNTL	2034	EPAS1	L
406	ARNTL	3091	HIF1A	L
406	ARNTL	3320	HSPCA	L
406	ARNTL	9575	CLOCK	L
407	ARR3	826	CAPNS1	S
407	ARR3	1213	CLTC	L
407	ARR3	1457	CSNK2A1	L
407	ARR3	1856	DVL2	R
407	ARR3	5609	MAP2K7	S
407	ARR3	6010	RHO	L
407	ARR3	6039	RNASE6	S
407	ARR3	6714	SRC	L
407	ARR3	8546	AP3B1	L
407	ARR3	27232	GNMT	R
407	ARR3	84838	ZNF496	R
407	ARR3	283248	RCOR2	S
408	ARRB1	1213	CLTC	L
408	ARRB1	1231	CCR2	L
408	ARRB1	1234	CCR5	L
408	ARRB1	1445	CSK	L
408	ARRB1	1855	DVL1	L
408	ARRB1	1856	DVL2	L
408	ARRB1	2268	FGR	L
408	ARRB1	3579	IL8RB	L
408	ARRB1	4792	NFKBIA	L
408	ARRB1	4905	NSF	L
408	ARRB1	4985	OPRD1	L
408	ARRB1	5144	PDE4D	L
408	ARRB1	5744	PTHLH	L
408	ARRB1	5745	PTHR1	L
408	ARRB1	5900	RALGDS	L
408	ARRB1	7201	TRHR	L
408	ARRB1	9266	PSCD2	L
408	ARRB1	23099	ZNF297B	R
408	ARRB1	27232	GNMT	R
409	ARRB2	554	AVPR2	L
409	ARRB2	4193	MDM2	L
409	ARRB2	4217	MAP3K5	L
409	ARRB2	4922	NTS	L
409	ARRB2	4923	NTSR1	L
409	ARRB2	4985	OPRD1	L
409	ARRB2	5021	OXTR	L
409	ARRB2	5144	PDE4D	L
409	ARRB2	5602	MAPK10	L
409	ARRB2	5900	RALGDS	L
409	ARRB2	6416	MAP2K4	L
409	ARRB2	6601	SMARCC2	S
409	ARRB2	7200	TRH	L
409	ARRB2	8614	STC2	S
409	ARRB2	9266	PSCD2	L
409	ARRB2	10114	HIPK3	L
409	ARRB2	112950	MED8	S
409	ARRB2	374291	NDUFS7	S
415	ARSE	4692	NDN	S
415	ARSE	10188	TNK2	S
415	ARSE	51004	COQ6	S
416	ARSF	6625	SNRP70	L
417	ART1	5155	PDGFB	L
421	ARVCF	999	CDH1	L
421	ARVCF	1000	CDH2	L
421	ARVCF	1013	CDH15	L
421	ARVCF	55914	ERBB2IP	L
427	ASAH1	8848	TSC22D1	S
427	ASAH1	9869	SETDB1	S
429	ASCL1	650	BMP2	L
429	ASCL1	4205	MEF2A	L
429	ASCL1	6925	TCF4	L
430	ASCL2	801	CALM1	L
430	ASCL2	805	CALM2	L
430	ASCL2	808	CALM3	L
432	ASGR1	433	ASGR2	L
432	ASGR1	1719	DHFR	L
432	ASGR1	3320	HSPCA	L
432	ASGR1	7038	TG	L
432	ASGR1	7184	TRA1	L
432	ASGR1	29956	LASS2	L
433	ASGR2	29956	LASS2	L
434	ASIP	4157	MC1R	L
434	ASIP	4158	MC2R	L
434	ASIP	4159	MC3R	L
434	ASIP	4160	MC4R	L
435	ASL	5859	QARS	R
440	ASNS	29888	STRN4	S
444	ASPH	10345	TRDN	L
445	ASS	2006	ELN	L
445	ASS	64400	FTS	S
445	ASS	84164	ASCC2	S
462	SERPINC1	2147	F2	L
462	SERPINC1	5340	PLG	L
462	SERPINC1	6383	SDC2	L
463	ATBF1	22981	KIAA0980	R
463	ATBF1	55660	FNBP3	L
466	ATF1	571	BACH1	L
466	ATF1	672	BRCA1	L
466	ATF1	1385	CREB1	L
466	ATF1	1387	CREBBP	L
466	ATF1	1390	CREM	L
466	ATF1	1457	CSNK2A1	L
466	ATF1	1459	CSNK2A2	L
466	ATF1	2551	GABPA	L
466	ATF1	3725	JUN	L
466	ATF1	4783	NFIL3	L
466	ATF1	6688	SPI1	L
466	ATF1	6928	TCF2	L
466	ATF1	8721	EDF1	L
467	ATF3	468	ATF4	L
467	ATF3	1054	CEBPG	L
467	ATF3	1386	ATF2	L
467	ATF3	1649	DDIT3	L
467	ATF3	2261	FGFR3	S
467	ATF3	3725	JUN	L
467	ATF3	3726	JUNB	L
467	ATF3	3727	JUND	L
467	ATF3	4088	SMAD3	L
467	ATF3	7157	TP53	SL
467	ATF3	9586	CREB5	L
467	ATF3	11016	ATF7	L
467	ATF3	55509	SNFT	L
467	ATF3	55791	C1orf103	S
467	ATF3	83540	CDCA1	S
467	ATF3	84966	IGSF21	S
468	ATF4	1050	CEBPA	L
468	ATF4	1051	CEBPB	L
468	ATF4	1052	CEBPD	L
468	ATF4	1053	CEBPE	L
468	ATF4	1054	CEBPG	L
468	ATF4	1613	DAPK3	L
