#Entrez_id1 Entrez_id2 Weight
1187 3758 1
1187 1188 1
1187 7809 1
1188 6557 1
1188 3758 1
1188 7809 1
1188 1187 1
1200 1201 1
1200 1203 1
1200 54982 1
1200 2055 1
1200 5538 1
1201 1200 1
1201 1203 1
1201 54982 1
1201 2055 1
1201 5538 1
1203 1200 1
1203 1201 1
1203 54982 1
1203 2055 1
1203 5538 1
1231 6352 1
1231 3586 1
1231 1234 1
1234 6352 1
1234 3586 1
1234 1231 1
1258 3614 1
1258 26121 1
1258 6101 1
1258 23418 1
1258 10594 1
1258 7287 1
1258 762 1
1258 9129 1
1258 24 1
1258 6121 1
1258 6102 1
1258 375298 1
1258 4901 1
1258 25794 1
1258 6103 1
1258 6010 1
1258 5961 1
1258 6100 1
1258 6017 1
1258 7399 1
1258 5995 1
1258 1259 1
1258 5145 1
1258 5158 1
1258 6094 1
1258 23746 1
1258 10002 1
1258 1406 1
1258 10461 1
1259 3614 1
1259 26121 1
1259 6101 1
1259 23418 1
1259 10594 1
1259 7287 1
1259 762 1
1259 9129 1
1259 24 1
1259 6121 1
1259 6102 1
1259 375298 1
1259 4901 1
1259 25794 1
1259 6103 1
1259 6010 1
1259 5961 1
1259 6100 1
1259 6017 1
1259 7399 1
1259 5995 1
1259 1258 1
1259 5145 1
1259 5158 1
1259 6094 1
1259 23746 1
1259 10002 1
1259 1406 1
1259 10461 1
1261 54714 1
1261 2780 1
1277 7148 1
1277 11285 1
1277 1289 1
1277 1290 1
1277 1281 1
1277 5351 1
1277 1278 3
1277 9509 1
1277 4041 1
1277 796 1
1277 6569 1
1277 799 1
1278 7148 1
1278 11285 1
1278 1277 3
1278 1289 1
1278 1290 1
1278 1281 1
1278 5351 1
1278 9509 1
1278 2200 1
1278 4041 1
1278 796 1
1278 6569 1
1278 799 1
1280 4148 1
1280 2487 1
1280 54829 1
1280 1301 1
1280 1302 1
1281 7148 1
1281 11285 1
1281 1277 1
1281 1289 1
1281 1290 1
1281 5351 1
1281 1278 1
1281 9509 1
1285 1287 1
1285 1286 1
1286 1287 1
1286 1285 1
1287 1285 1
1287 1286 1
1288 2271 1
1289 7148 1
1289 11285 1
1289 1277 1
1289 1290 1
1289 1281 1
1289 5351 1
1289 1278 1
1289 9509 1
1290 7148 1
1290 11285 1
1290 1277 1
1290 1289 1
1290 1281 1
1290 5351 1
1290 1278 1
1290 9509 1
1291 1292 2
1291 1293 2
1292 1291 2
1292 1293 2
1293 1291 2
1293 1292 2
1294 1308 1
1294 3691 1
1294 3909 1
1294 3914 1
1294 3918 1
1294 3655 1
1294 1832 1
1294 3861 1
1294 3852 1
1294 5339 1
1296 335 1
1296 7045 1
1296 4070 1
1296 30813 1
1296 200576 1
1296 11081 1
1297 1311 1
1297 1836 1
1297 1299 1
1297 4148 1
1297 1298 1
1298 1311 1
1298 1836 1
1298 1299 2
1298 4148 1
1298 1297 1
1299 1311 1
1299 1836 1
1299 4148 1
1299 1297 1
1299 1298 2
1300 5745 1
1300 6023 1
1301 1280 1
1301 1302 1
1302 2070 1
1302 1729 1
1302 4647 1
1302 7007 1
1302 5459 1
1302 4627 1
1302 71 1
1302 4646 1
1302 2707 1
1302 9132 1
1302 79977 1
1302 2706 1
1302 10804 1
1302 117531 1
1302 1834 1
1302 1428 1
1302 79784 1
1302 1687 1
1302 1690 1
1302 4640 1
1302 64699 1
1302 64072 1
1302 491 1
1302 161497 1
1302 10083 1
1302 146183 1
1302 65217 1
1302 23562 1
1302 53904 1
1302 25861 1
1302 51168 1
1302 83715 1
1302 5172 1
1302 375611 1
1302 259236 1
1302 9381 1
1302 182 1
1302 57214 1
1302 1678 1
1302 5456 1
1302 1280 1
1302 1301 1
1308 1294 1
1308 3691 1
1308 3909 1
1308 3914 1
1308 3918 1
1308 3655 1
1308 1832 1
1308 3861 1
1308 3852 1
1308 5339 1
1311 1836 1
1311 1299 1
1311 4148 1
1311 1297 1
1311 1298 1
1312 27185 1
1312 319100 1
1312 351 1
1312 3356 1
1312 65078 1
1312 6854 1
1312 9685 1
1312 5625 1
1316 324 1
1316 3659 1
1316 999 1
1316 3553 1
1316 3557 1
1316 843 1
1316 2064 1
1316 2263 1
1316 4595 1
1316 6041 1
1316 675 1
1316 5728 1
1316 367 1
1316 11200 1
1316 4481 1
1316 2048 1
1316 8379 1
1316 463 1
1316 60528 1
1316 4601 1
1326 3845 1
1326 5519 1
1326 5002 1
1352 5274 1
1355 4634 1
1355 70 1
1355 4625 1
1355 4000 1
1355 7139 1
1355 7273 1
1355 1674 1
1355 2070 1
1355 6444 1
1355 8048 1
1355 8557 1
1355 10060 1
1355 1756 1
1355 4633 1
1355 859 1
1355 4624 1
1355 7134 1
1355 7168 1
1355 7137 1
1355 4607 1
1355 85366 1
1355 51422 1
1355 5350 1
1355 6901 1
1355 617 1
1355 2654 1
1355 4722 1
1355 4724 1
1355 374291 1
1355 4728 1
1355 4723 1
1355 6389 1
1355 6834 1
1355 10128 1
1355 5160 1
1356 773 1
1374 1376 1
1376 1374 1
1376 58 1
1376 1410 1
1376 4618 1
1376 3679 1
1376 1674 1
1376 8291 1
1376 859 1
1376 5224 1
1376 4625 1
1378 28 1
1378 4059 1
1378 358 1
1378 1604 1
1378 6521 1
1378 420 1
1378 2995 1
1378 360 1
1378 2651 1
1378 960 1
1378 3792 1
1378 6563 1
1378 3386 1
1378 2525 1
1378 2993 1
1378 682 1
1378 53947 1
1378 8706 1
1378 6006 1
1378 2994 1
1378 7499 1
1378 43 1
1387 2033 1
1406 6103 2
1406 2978 1
1406 24 2
1406 23746 3
1406 3000 2
1406 57096 2
1406 23418 2
1406 6121 2
1406 145226 1
1406 3614 1
1406 26121 1
1406 6101 1
1406 10594 1
1406 7287 1
1406 762 1
1406 9129 1
1406 6102 1
1406 375298 1
1406 4901 1
1406 25794 1
1406 6010 1
1406 5961 1
1406 6100 1
1406 6017 1
1406 7399 1
1406 5995 1
1406 1258 1
1406 1259 1
1406 5145 1
1406 5158 1
1406 6094 1
1406 10002 1
1406 10461 1
1409 1415 1
1409 5309 1
1409 8419 1
1409 5080 1
1409 1411 1
1409 1420 1
1409 3982 1
1409 1421 1
1409 3299 1
1409 4284 1
1409 1410 1
1409 1414 1
1409 2703 1
1409 2700 1
1410 1409 1
1410 1415 1
1410 5309 1
1410 8419 1
1410 5080 1
1410 1411 1
1410 1420 1
1410 3982 1
1410 1421 1
1410 3299 1
1410 4284 1
1410 1414 1
1410 2703 1
1410 2700 1
1410 58 1
1410 4618 1
1410 3679 1
1410 1674 1
1410 8291 1
1410 859 1
1410 1376 1
1410 5224 1
1410 4625 1
1411 1409 1
1411 1415 1
1411 5309 1
1411 8419 1
1411 5080 1
1411 1420 1
1411 3982 1
1411 1421 1
1411 3299 1
1411 4284 1
1411 1410 1
1411 1414 1
1411 2703 1
1411 2700 1
1414 1409 1
1414 1415 1
1414 5309 1
1414 8419 1
1414 5080 1
1414 1411 1
1414 1420 1
1414 3982 1
1414 1421 1
1414 3299 1
1414 4284 1
1414 1410 1
1414 2703 1
1414 2700 1
1415 1409 1
1415 5309 1
1415 8419 1
1415 5080 1
1415 1411 1
1415 1420 1
1415 3982 1
1415 1421 1
1415 3299 1
1415 4284 1
1415 1410 1
1415 1414 1
1415 2703 1
1415 2700 1
1420 1409 1
1420 1415 1
1420 5309 1
1420 8419 1
1420 5080 1
1420 1411 1
1420 3982 1
1420 1421 1
1420 3299 1
1420 4284 1
1420 1410 1
1420 1414 1
1420 2703 1
1420 2700 1
1421 1409 1
1421 1415 1
1421 5309 1
1421 8419 1
1421 5080 1
1421 1411 1
1421 1420 1
1421 3982 1
1421 3299 1
1421 4284 1
1421 1410 1
1421 1414 1
1421 2703 1
1421 2700 1
1428 2070 1
1428 1729 1
1428 4647 1
1428 7007 1
1428 1302 1
1428 5459 1
1428 4627 1
1428 71 1
1428 4646 1
1428 2707 1
1428 9132 1
1428 79977 1
1428 2706 1
1428 10804 1
1428 117531 1
1428 1834 1
1428 79784 1
1428 1687 1
1428 1690 1
1428 4640 1
1428 64699 1
1428 64072 1
1428 491 1
1428 161497 1
1428 10083 1
1428 146183 1
1428 65217 1
1428 23562 1
1428 53904 1
1428 25861 1
1428 51168 1
1428 83715 1
1428 5172 1
1428 375611 1
1428 259236 1
1428 9381 1
1428 182 1
1428 57214 1
1428 1678 1
1428 5456 1
1436 23305 1
1436 3659 1
1436 865 1
1439 6440 1
1439 6439 1
1439 6435 1
1471 19 1
1476 3785 1
1476 3786 1
1476 2566 1
1476 1181 1
1476 8629 1
1476 785 1
1476 6323 1
1476 4200 1
1476 2554 1
1476 7957 1
1476 378884 1
1476 79751 1
1476 1137 1
1476 1141 1
1476 9211 1
1476 6853 1
1482 9992 1
1482 3784 1
1482 2626 1
1482 4624 1
1482 2697 1
1482 78987 1
1482 182 1
1482 23414 1
1493 2638 1
1493 6528 1
1493 50506 1
1493 7849 1
1493 7253 1
1493 7038 1
1493 7252 1
1499 25788 1
1499 8438 1
1499 8915 1
1499 5782 1
1499 7048 1
1499 6714 1
1499 27030 1
1499 5795 1
1499 4953 1
1499 4595 1
1499 8313 1
1499 701 1
1499 2033 1
1499 5157 2
1499 5290 2
1499 7157 2
1499 324 1
1499 581 1
1499 1630 1
1499 4163 1
1499 4893 1
1499 4436 2
1499 4292 1
1499 5378 1
1499 5395 1
1499 2956 2
1499 2261 1
1499 201163 1
1499 673 1
1499 10395 1
1499 5320 1
1499 595 1
1499 699 1
1499 6927 1
1499 8312 1
1499 3482 1
1499 4233 1
1499 841 1
1499 672 1
1499 2064 1
1499 999 1
1499 22800 1
1528 3039 1
1528 3043 1
1528 1727 1
1535 4687 1
1535 4688 1
1535 1536 1
1536 1535 1
1536 4687 1
1536 4688 1
1545 4653 1
1545 10133 1
1545 4976 1
1545 5080 1
1548 1137 1
1548 9568 1
1559 79001 1
1559 2158 1
1577 3779 1
1577 4306 1
1577 185 1
1577 5740 1
1577 118 1
1577 183 1
1577 1889 1
1577 2784 1
1577 56729 1
1577 3291 1
1577 4846 1
1583 6770 1
1584 1589 1
1584 5447 1
1584 190 1
1589 1584 1
1589 5447 1
1589 190 1
1604 28 1
1604 4059 1
1604 358 1
1604 6521 1
1604 420 1
1604 2995 1
1604 360 1
1604 2651 1
1604 960 1
1604 3792 1
1604 6563 1
1604 1378 1
1604 3386 1
1604 2525 1
1604 2993 1
1604 682 1
1604 53947 1
1604 8706 1
1604 6006 1
1604 2994 1
1604 7499 1
1604 43 1
1621 4929 1
1621 9627 1
1621 6908 1
1621 6622 1
1621 11315 1
1621 120892 1
1621 65018 1
1621 7345 1
1621 5071 1
1621 4729 1
1629 593 1
1629 594 1
1629 2654 1
1630 25788 1
1630 8438 1
1630 8915 1
1630 5782 1
1630 7048 1
1630 6714 1
1630 27030 1
1630 5795 1
1630 4953 1
1630 4595 1
1630 8313 1
1630 701 1
1630 2033 1
1630 5157 1
1630 5290 1
1630 7157 1
1630 324 1
1630 581 1
1630 1499 1
1630 4163 1
1630 4893 1
1630 4436 1
1630 4292 1
1630 5378 1
1630 5395 1
1630 2956 1
1630 2261 1
1630 201163 1
1630 673 1
1630 10395 1
1630 5320 1
1630 595 1
1630 699 1
1636 351 1
1636 348 2
1636 5664 1
1636 323 1
1636 4846 1
1636 5328 1
1636 4353 1
1636 22976 1
1636 2 1
1636 642 1
1636 5663 1
1636 6833 1
1636 6927 1
1636 387082 1
1636 26191 1
1636 3643 1
1636 5468 1
1636 2645 1
1636 2642 1
1636 2820 1
1636 3172 1
1636 8660 1
1636 9479 1
1636 4760 1
1636 6928 1
1636 3667 1
1636 6514 1
1636 6517 1
1636 11132 1
1636 5167 1
1636 56729 1
1636 256297 1
1636 3767 1
1636 208 1
1636 3651 1
1636 50943 1
1636 7422 1
1636 2155 1
1636 241 1
1636 3957 1
1636 4049 1
1636 4973 1
1636 7056 1
1636 2730 1
1636 7292 1
1636 185 1
1636 183 1
1636 5972 1
1639 9217 1
1639 6647 1
1639 57679 1
1639 4744 1
1639 5630 1
1641 5048 2
1641 5649 1
1641 170302 1
1643 7507 1
1643 2071 1
1643 7508 1
1643 2068 1
1643 2072 1
1643 2073 1
1643 5429 1
1646 5443 1
1646 4160 1
1646 4915 1
1646 181 1
1646 8431 1
1646 3952 1
1646 3953 1
1646 5468 1
1646 6492 1
1646 7352 1
1646 4159 1
1646 11254 1
1646 154 1
1646 155 1
1646 9607 1
1646 5167 1
1646 51738 1
1646 7350 1
1646 7351 1
1646 5122 1
1674 4634 1
1674 70 1
1674 4625 2
1674 4000 1
1674 7139 1
1674 7273 1
1674 2070 1
1674 6444 1
1674 8048 1
1674 8557 1
1674 10060 1
1674 1756 1
1674 4633 1
1674 859 2
1674 4624 1
1674 7134 1
1674 7168 1
1674 7137 1
1674 4607 1
1674 1355 1
1674 85366 1
1674 51422 1
1674 5350 1
1674 6901 1
1674 58 1
1674 1410 1
1674 4618 1
1674 3679 1
1674 8291 1
1674 1376 1
1674 5224 1
1678 2070 1
1678 1729 1
1678 4647 1
1678 7007 1
1678 1302 1
1678 5459 1
1678 4627 1
1678 71 1
1678 4646 1
1678 2707 1
1678 9132 1
1678 79977 1
1678 2706 1
1678 10804 1
1678 117531 1
1678 1834 1
1678 1428 1
1678 79784 1
1678 1687 1
1678 1690 1
1678 4640 1
1678 64699 1
1678 64072 1
1678 491 1
1678 161497 1
1678 10083 1
1678 146183 1
1678 65217 1
1678 23562 1
1678 53904 1
1678 25861 1
1678 51168 1
1678 83715 1
1678 5172 1
1678 375611 1
1678 259236 1
1678 9381 1
1678 182 1
1678 57214 1
1678 5456 1
1687 2070 1
1687 1729 1
1687 4647 1
1687 7007 1
1687 1302 1
1687 5459 1
1687 4627 1
1687 71 1
1687 4646 1
1687 2707 1
1687 9132 1
1687 79977 1
1687 2706 1
1687 10804 1
1687 117531 1
1687 1834 1
1687 1428 1
1687 79784 1
1687 1690 1
1687 4640 1
1687 64699 1
1687 64072 1
1687 491 1
1687 161497 1
1687 10083 1
1687 146183 1
1687 65217 1
1687 23562 1
1687 53904 1
1687 25861 1
1687 51168 1
1687 83715 1
1687 5172 1
1687 375611 1
1687 259236 1
1687 9381 1
1687 182 1
1687 57214 1
1687 1678 1
1687 5456 1
1690 2070 1
1690 1729 1
1690 4647 1
1690 7007 1
1690 1302 1
1690 5459 1
1690 4627 1
1690 71 1
1690 4646 1
1690 2707 1
1690 9132 1
1690 79977 1
1690 2706 1
1690 10804 1
1690 117531 1
1690 1834 1
1690 1428 1
1690 79784 1
1690 1687 1
1690 4640 1
1690 64699 1
1690 64072 1
1690 491 1
1690 161497 1
1690 10083 1
1690 146183 1
1690 65217 1
1690 23562 1
1690 53904 1
1690 25861 1
1690 51168 1
1690 83715 1
1690 5172 1
1690 375611 1
1690 259236 1
1690 9381 1
1690 182 1
1690 57214 1
1690 1678 1
1690 5456 1
1716 8803 1
1727 1528 1
1727 3039 1
1727 3043 1
1728 6886 1
1728 6887 1
1728 2322 1
1728 4683 1
1728 10320 1
1728 3233 1
1728 613 1
1728 405 1
1728 3845 1
1728 8833 1
1728 8028 1
1728 23365 1
1728 8301 1
1728 1050 1
1728 26511 1
1728 3815 1
1728 4026 1
1728 4869 1
1728 8021 1
1728 861 1
1728 54904 1
1728 10962 1
1728 4926 1
1728 7704 1
1728 5371 1
1728 6777 1
1728 115761 1
1728 5027 1
1728 23092 1
1728 4763 1
1728 5781 1
1728 596 1
1728 595 1
1728 6955 1
1728 2623 1
1728 25 1
1729 2070 1
1729 4647 1
1729 7007 1
1729 1302 1
1729 5459 1
1729 4627 1
1729 71 1
1729 4646 1
1729 2707 1
1729 9132 1
1729 79977 1
1729 2706 1
1729 10804 1
1729 117531 1
1729 1834 1
1729 1428 1
1729 79784 1
1729 1687 1
1729 1690 1
1729 4640 1
1729 64699 1
1729 64072 1
1729 491 1
1729 161497 1
1729 10083 1
1729 146183 1
1729 65217 1
1729 23562 1
1729 53904 1
1729 25861 1
1729 51168 1
1729 83715 1
1729 5172 1
1729 375611 1
1729 259236 1
1729 9381 1
1729 182 1
1729 57214 1
1729 1678 1
1729 5456 1
1730 668 1
1736 7012 1
1741 8492 1
1741 51185 1
1741 57502 1
1741 4204 1
1741 5063 1
1741 11141 1
1741 170302 1
1741 6535 1
1741 24140 1
1741 347344 1
1741 7102 1
1741 4983 1
1741 2334 1
1741 8242 1
1741 2664 1
1741 2182 1
1741 6197 1
1741 9459 1
1741 186 1
1741 2245 1
1741 7592 1
1741 6611 1
1741 6658 1
1747 10117 1
1747 265 1
1747 9622 1
1755 4436 1
1755 2064 1
1755 9211 1
1755 5468 1
1756 4618 1
1756 4634 1
1756 70 1
1756 4625 1
1756 4000 1
1756 7139 1
1756 7273 1
1756 1674 1
1756 2070 1
1756 6444 1
1756 8048 1
1756 8557 1
1756 10060 1
1756 4633 1
1756 859 1
1756 4624 1
1756 7134 1
1756 7168 1
1756 7137 1
1756 4607 1
1756 1355 1
1756 85366 1
1756 51422 1
1756 5350 1
1756 6901 1
1760 7555 1
1767 27019 2
1767 8701 1
1773 356 1
1773 26191 1
1773 5133 1
1785 3315 1
1785 4359 1
1785 3236 1
1785 54332 1
1785 5376 1
1785 9516 1
1785 1959 1
1785 4747 1
1785 23095 1
1785 9927 1
1785 7879 1
1785 2617 1
1785 8898 1
1785 81846 1
1785 79628 1
1785 10397 1
1785 2705 1
1798 29929 1
1798 10195 1
1798 8813 1
1798 9526 1
1798 79087 1
1798 79053 1
1798 85365 1
1798 79796 1
1798 55343 1
1798 2683 1
1798 91949 1
1798 56052 1
1813 478 1
1813 1861 1
1813 2643 1
1813 8910 1
1813 1816 1
1816 478 1
1816 1861 1
1816 2643 1
1816 1813 1
1816 8910 1
1828 6303 1
1828 3848 1
1828 1832 1
1832 6262 1
1832 5318 1
1832 1294 1
1832 1308 1
1832 3691 1
1832 3909 1
1832 3914 1
1832 3918 1
1832 3655 1
1832 3861 1
1832 3852 1
1832 5339 1
1832 6303 1
1832 3848 1
1832 1828 1
1834 2070 1
1834 1729 1
1834 4647 1
1834 7007 1
1834 1302 1
1834 5459 1
1834 4627 1
1834 71 1
1834 4646 1
1834 2707 1
1834 9132 1
1834 79977 1
1834 2706 1
1834 10804 1
1834 117531 1
1834 1428 1
1834 79784 1
1834 1687 1
1834 1690 1
1834 4640 1
1834 64699 1
1834 64072 1
1834 491 1
1834 161497 1
1834 10083 1
1834 146183 1
1834 65217 1
1834 23562 1
1834 53904 1
1834 25861 1
1834 51168 1
1834 83715 1
1834 5172 1
1834 375611 1
1834 259236 1
1834 9381 1
1834 182 1
1834 57214 1
1834 1678 1
1834 5456 1
1836 2317 1
1836 1311 1
1836 1299 1
1836 4148 1
1836 1297 1
1836 1298 1
1861 478 1
1861 2643 1
1861 1813 1
1861 8910 1
1861 1816 1
1889 1908 1
1889 2668 1
1889 4902 1
1889 5979 1
1889 1910 1
1889 8929 1
1889 3779 1
1889 4306 1
1889 185 1
1889 5740 1
1889 118 1
1889 183 1
1889 2784 1
1889 56729 1
1889 3291 1
1889 4846 1
1889 1577 1
1896 10804 1
1896 128178 1
1896 8517 1
1896 4792 1
1896 10913 1
1896 5818 1
1896 5317 1
1908 2668 2
1908 627 1
1908 8929 2
1908 5979 2
1908 4902 1
1908 1910 1
1908 1889 1
1909 477 1
1909 2099 1
1909 7124 1
1910 1908 1
1910 2668 1
1910 4902 1
1910 5979 1
1910 1889 1
1910 8929 1
1910 6663 1
1956 673 2
1956 2064 1
1956 5071 1
1956 3659 1
1959 3315 2
1959 4359 3
1959 1785 1
1959 3236 1
1959 54332 1
1959 5376 3
1959 9516 1
1959 4747 1
1959 23095 1
1959 9927 1
1959 7879 1
1959 2617 1
1959 8898 1
1959 81846 1
1959 79628 1
1959 10397 1
1959 2705 1
1959 57716 1
1959 26353 1
1959 10558 1
1959 4803 1
1959 378465 1
1967 8892 1
1967 8891 1
1967 8893 1
1967 8890 1
1991 2214 1
1991 2672 1
1991 7454 1
2006 10516 1
2006 538 1
2010 4000 1
2022 94 1
2033 25788 1
2033 8438 1
2033 8915 1
2033 5782 1
2033 7048 1
2033 6714 1
2033 27030 1
2033 5795 1
2033 4953 1
2033 4595 1
2033 8313 1
2033 701 1
2033 5157 1
2033 5290 1
2033 7157 1
2033 324 1
2033 581 1
2033 1499 1
2033 1630 1
2033 4163 1
2033 4893 1
2033 4436 1
2033 4292 1
2033 5378 1
2033 5395 1
2033 2956 1
2033 2261 1
2033 201163 1
2033 673 1
2033 10395 1
2033 5320 1
2033 595 1
2033 699 1
2033 1387 1
2035 6708 1
2035 6710 1
2035 6521 1
2038 6710 1
2038 286 1
2038 6521 1
2038 6708 1
2048 6041 1
2048 675 1
2048 5728 1
2048 367 1
2048 11200 1
2048 4481 1
2048 1316 1
2048 8379 1
2048 463 1
2048 60528 1
2048 4601 1
2052 570 1
2052 9414 1
2052 219736 1
2052 183 1
2053 338 1
2053 3949 1
2053 255738 1
2053 26119 1
2053 336 1
2053 10842 1
2053 3700 1
2055 1200 1
2055 1201 1
2055 1203 1
2055 54982 1
2055 5538 1
2057 3040 1
2064 1956 1
2064 673 1
2064 5071 1
2064 324 1
2064 3659 1
2064 999 2
2064 3553 1
2064 3557 1
2064 843 1
2064 2263 1
2064 1316 1
2064 4595 1
2064 4436 2
2064 1755 1
2064 9211 1
2064 5468 1
2064 672 1
2064 5290 1
2064 2956 1
2064 22800 1
2064 1499 1
2068 2073 2
2068 2074 1
2068 2071 2
2068 404672 1
2068 136647 1
2068 7507 1
2068 7508 1
2068 1643 1
2068 2072 1
2068 5429 1
2070 4634 1
2070 70 1
2070 4625 1
2070 4000 1
2070 7139 1
2070 7273 1
2070 1674 1
2070 6444 1
2070 8048 1
2070 8557 1
2070 10060 1
2070 1756 1
2070 4633 1
2070 859 1
2070 4624 1
2070 7134 1
2070 7168 1
2070 7137 1
2070 4607 1
2070 1355 1
2070 85366 1
2070 51422 1
2070 5350 1
2070 6901 1
2070 1729 1
2070 4647 1
2070 7007 1
2070 1302 1
2070 5459 1
2070 4627 1
2070 71 1
2070 4646 1
2070 2707 1
2070 9132 1
2070 79977 1
2070 2706 1
2070 10804 1
2070 117531 1
2070 1834 1
2070 1428 1
2070 79784 1
2070 1687 1
2070 1690 1
2070 4640 1
2070 64699 1
2070 64072 1
2070 491 1
2070 161497 1
2070 10083 1
2070 146183 1
2070 65217 1
2070 23562 1
2070 53904 1
2070 25861 1
2070 51168 1
2070 83715 1
2070 5172 1
2070 375611 1
2070 259236 1
2070 9381 1
2070 182 1
2070 57214 1
2070 1678 1
2070 5456 1
2071 2068 2
2071 404672 1
2071 136647 1
2071 7507 1
2071 7508 1
2071 1643 1
2071 2072 1
2071 2073 1
2071 5429 1
2072 7507 1
2072 2071 1
2072 7508 1
2072 2068 1
2072 1643 1
2072 2073 1
2072 5429 1
2073 2068 2
2073 2074 1
2073 7507 1
2073 2071 1
2073 7508 1
2073 1643 1
2073 2072 1
2073 5429 1
2074 2068 1
2074 2073 1
2074 1161 1
2099 19 1
2099 477 1
2099 1909 1
2099 7124 1
2108 2639 1
2108 2109 1
2108 2110 1
2109 2639 1
2109 2108 1
2109 2110 1
2110 2639 1
2110 2108 1
2110 2109 1
2121 132884 1
2130 2131 1
2130 8013 1
2131 8013 1
2131 2130 1
2131 2132 1
2132 2131 1
2138 2301 1
2138 2296 1
2138 5309 1
2153 5265 1
2153 84930 1
2153 4352 1
2153 7454 1
2153 3053 1
2153 3273 1
2153 5624 1
2153 7056 1
2153 2244 1
2153 2266 1
2153 875 1
2153 11093 1
2155 3075 1
2155 90411 1
2155 2159 1
2155 2160 1
2155 2161 1
2155 2162 1
2155 2165 1
2155 348 1
2155 1636 1
2155 241 1
2155 3957 1
2155 4049 1
2155 4973 1
2155 7056 1
2155 2730 1
2155 7292 1
2157 2158 1
2158 2157 1
2158 79001 1
2158 1559 1
2159 3075 1
2159 90411 1
2159 2155 1
2159 2160 1
2159 2161 1
2159 2162 1
2159 2165 1
2160 3075 1
2160 90411 1
2160 2155 1
2160 2159 1
2160 2161 1
2160 2162 1
2160 2165 1
2161 3075 1
2161 90411 1
2161 2155 1
2161 2159 1
2161 2160 1
2161 2162 1
2161 2165 1
2162 3075 1
2162 90411 1
2162 2155 1
2162 2159 1
2162 2160 1
2162 2161 1
2162 2165 1
2165 3075 1
2165 90411 1
2165 2155 1
2165 2159 1
2165 2160 1
2165 2161 1
2165 2162 1
2175 2187 1
2175 2176 1
2175 675 1
2175 2177 1
2175 2178 1
2175 2188 1
2175 2189 1
2175 83990 1
2175 55120 1
2175 57697 1
2176 2175 1
2176 2187 1
2176 675 1
2176 2177 1
2176 2178 1
2176 2188 1
2176 2189 1
2176 83990 1
2176 55120 1
2176 57697 1
2177 2175 1
2177 2187 1
2177 2176 1
2177 675 1
2177 2178 1
2177 2188 1
2177 2189 1
2177 83990 1
2177 55120 1
2177 57697 1
2178 2175 1
2178 2187 1
2178 2176 1
2178 675 1
2178 2177 1
2178 2188 1
2178 2189 1
2178 83990 1
2178 55120 1
2178 57697 1
2182 8492 1
2182 51185 1
2182 57502 1
2182 4204 1
2182 5063 1
2182 11141 1
2182 170302 1
2182 6535 1
2182 24140 1
2182 347344 1
2182 7102 1
2182 4983 1
2182 2334 1
2182 8242 1
2182 2664 1
2182 6197 1
2182 9459 1
2182 186 1
2182 2245 1
2182 7592 1
2182 1741 1
2182 6611 1
2182 6658 1
2184 6898 1
2184 3242 1
2187 2175 1
2187 2176 1
2187 675 1
2187 2177 1
2187 2178 1
2187 2188 1
2187 2189 1
2187 83990 1
2187 55120 1
2187 57697 1
2188 2175 1
2188 2187 1
2188 2176 1
2188 675 1
2188 2177 1
2188 2178 1
2188 2189 1
2188 83990 1
2188 55120 1
2188 57697 1
2189 2175 1
2189 2187 1
2189 2176 1
2189 675 1
2189 2177 1
2189 2178 1
2189 2188 1
2189 83990 1
2189 55120 1
2189 57697 1
2192 3239 1
2200 5080 1
2200 1278 1
2200 81794 1
2206 51131 1
2206 240 1
2206 154 1
2206 5729 1
2206 387129 1
2206 3176 1
2206 3593 1
2206 3596 1
2206 7941 1
2206 117156 1
2206 7124 1
2206 7356 1
2213 5910 1
2213 472 1
2213 606 1
2213 8915 1
2213 25788 1
2213 8438 1
2213 8379 1
2213 4436 1
2213 4068 1
2214 1991 1
2214 2672 1
2214 7454 1
2214 4938 1
2218 79147 1
2218 3908 1
2218 9215 1
2218 9499 1
2218 825 1
2218 8291 1
2218 6445 1
2218 6442 1
2218 6443 1
2218 6444 1
2218 8557 1
2218 22954 1
2218 7273 1
2218 10585 2
2218 859 1
2218 57190 1
2218 5339 1
2218 22930 1
2243 2244 2
2243 335 1
2243 351 1
2243 2934 1
2243 4069 1
2243 7276 1
2243 2266 1
2244 2243 2
2244 2266 2
2244 2153 1
2244 3053 1
2244 3273 1
2244 5624 1
2244 7056 1
2244 875 1
2244 11093 1
2245 8492 1
2245 51185 1
2245 57502 1
2245 4204 1
2245 5063 1
2245 11141 1
2245 170302 1
2245 6535 1
2245 24140 1
2245 347344 1
2245 7102 1
2245 4983 1
2245 2334 1
2245 8242 1
2245 2664 1
2245 2182 1
2245 6197 1
2245 9459 1
2245 186 1
2245 7592 1
2245 1741 1
2245 6611 1
2245 6658 1
2259 25814 1
2259 6310 1
2259 5521 1
2259 5582 1
2259 6908 1
2259 6311 1
2259 338435 1
2259 25894 1
2259 773 1
2259 6314 1
2259 6315 1
2259 55775 1
2260 2263 2
2260 3730 1
2261 3845 1
2261 5925 1
2261 3265 1
2261 25788 1
2261 8438 1
2261 8915 1
2261 5782 1
2261 7048 1
2261 6714 1
2261 27030 1
2261 5795 1
2261 4953 1
2261 4595 1
2261 8313 1
2261 701 1
2261 2033 1
2261 5157 1
2261 5290 1
