Supporting Information Table 2. Network characteristics of diseases.						
Disease ID	Name	Disorder class	Size (s)	Degree (k)	Class-degree (k)	Genes implicated (Entrez ID) [comma-deliminated]
1510	"Toenail_dystrophy,_isolated"	Dermatological	1	3	1	COL7A1 (1294)
1511	Tolbutamide_poor_metabolizer	Unclassified	1	1	1	CYP2C9 (1559)
1514	Townes-Brocks_syndrome	multiple	1	0	0	SALL1 (6299)
1515	Transaldolase_deficiency	Metabolic	1	0	0	TALDO1 (6888)
1516	Transcobalamin_II_deficiency	Hematological	1	0	0	TCN2 (6948)
1518	Transient_bullous_of_the_newborn	Dermatological	1	3	1	COL7A1 (1294)
1519	"Transposition_of_great_arteries,_dextro-looped"	Developmental	2	2	1	"CFC1 (55997), THRAP2 (23389)"
1520	Treacher_Collins_mandibulofacial_dysostosis	Developmental	1	0	0	TCOF1 (6949)
1521	"Tremor,_familial_essential"	Neurological	1	0	0	HS1BP3 (64342)
1522	Trichodontoosseous_syndrome	multiple	1	1	1	DLX3 (1747)
1524	Trichorhinophalangeal_syndrome	Developmental	1	0	0	TRPS1 (7227)
1525	Trichothiodystrophy	Dermatological	4	2	1	"ERCC3 (2071), ERCC2 (2068), GTF2H5 (404672), C7orf11 (136647)"
1526	Trifunctional_protein_deficiency	Metabolic	2	3	1	"HADHA (3030), HADHB (3032)"
1528	Trismus-pseudocomptodactyly_syndrome	multiple	1	1	0	MYH8 (4626)
1529	Tropical_calcific_pancreatitis	Gastrointestinal	1	2	1	SPINK1 (6690)
1530	Troyer_syndrome	Neurological	1	0	0	SPG20 (23111)
1533	Tuberculosis	Respiratory	2	6	2	"IFNGR1 (3459), IFNG (3458)"
1534	Tuberous_sclerosis	multiple	3	5	4	"IFNG (3458), TSC1 (7248), TSC2 (7249)"
1536	Turcot_syndrome	Cancer	3	9	1	"APC (324), MLH1 (4292), PMS2 (5395)"
1538	"Twinning,_dizygotic"	Unclassified	1	3	2	FSHR (2492)
1540	Tyrosinemia	Metabolic	3	0	0	"FAH (2184), TAT (6898), HPD (3242)"
1542	Ullrich_congenital_muscular_dystrophy	Muscular	3	1	1	"COL6A1 (1291), COL6A3 (1293), COL6A2 (1292)"
1543	Ulnar-mammary_syndrome	multiple	1	0	0	TBX3 (6926)
1544	Unipolar_depression	Psychiatric	1	0	0	TPH2 (121278)
1545	"Unna-Thost_disease,_nonepidermolytic"	Dermatological	1	4	1	KRT1 (3848)
1550	Urolithiasise	Metabolic	2	1	1	"APRT (353), SLC34A1 (6569)"
1551	Usher_syndrome	multiple	8	3	3	"MYO7A (4647), USH1C (10083), CDH23 (64072), PCDH15 (65217), USH1G (124590), USH2A (7399), USH3A (7401), MASS1 (84059)"
1552	Uterine_leiomyoma	Cancer	1	2	1	HMGA2 (8091)
1553	UV-induced_skin_damage	Dermatological	1	3	3	MC1R (4157)
1554	van_Buchem_disease	Unclassified	1	6	2	LRP5 (4041)
1555	VATER_association_with_hydrocephalus	multiple	1	8	2	PTEN (5728)
1556	Velocardiofacial_syndrome	multiple	1	2	1	TBX1 (6899)
1557	Venous_thrombosis	Cardiovascular	2	0	0	"TEK (7010), SERPINA10 (51156)"
1558	Ventricular_tachycardia	Cardiovascular	3	2	2	"GNAI2 (2771), CASQ2 (845), RYR2 (6262)"
1559	Vertical_talus	Skeletal	1	1	1	HOXD10 (3236)
1562	Viral_infection	Immunological	2	1	1	"FCGR3A (2214), OAS1 (4938)"
1563	Virilization	Developmental	1	1	1	CYP19A1 (1588)
1565	Vitamin_K-dependent_coagulation_defect	Hematological	2	1	1	"VKORC1 (79001), GGCX (2677)"
1566	Vitelliform_macular_dystrophy	Ophthamological	1	2	1	VMD2 (7439)
1570	VLCAD_deficiency	Metabolic	1	0	0	ACADVL (37)
1571	Vohwinkel_syndrome	multiple	2	6	2	"GJB2 (2706), LOR (4014)"
1572	von_Hippel-Lindau_syndrome	Cancer	2	6	2	"CCND1 (595), VHL (7428)"
1573	Waardenburg-Shah_syndrome	multiple	2	4	2	"EDNRB (1910), SOX10 (6663)"
1574	Waardenburg_syndrome	multiple	4	4	2	"TYR (7299), MITF (4286), PAX3 (5077), SNAI2 (6591)"
1575	Wagner_syndrome	Ophthamological	1	5	3	COL2A1 (1280)
1576	WAGR_syndrome	multiple	1	4	2	WT1 (7490)
1578	Walker-Warburg_syndrome	multiple	3	1	1	"FCMD (2218), POMT1 (10585), RAB3GAP1 (22930)"
1580	Warfarin_resistance/sensitivity	Hematological	3	3	2	"VKORC1 (79001), CYP2C9 (1559), F9 (2158)"
1581	Watson_syndrome	Cancer	1	4	1	NF1 (4763)
1582	Weaver_syndrome	Developmental	1	2	1	NSD1 (64324)
1583	Wegener_granulomatosis	Immunological	1	1	1	TAP2 (6891)
1585	Weill-Marchesani_syndrome	Connective_tissue_disorder	2	5	3	"FBN1 (2200), ADAMTS10 (81794)"
1586	Weissenbacher-Zweymuller_syndrome	Connective_tissue_disorder	1	3	2	COL11A2 (1302)
1588	Werner_syndrome	multiple	1	0	0	WRN (7486)
1589	Wernicke-Korsakoff_syndrome	Metabolic	1	0	0	TKT (7086)
1590	Weyers_acrodental_dysostosis	Skeletal	1	1	1	EVC (2121)
1591	WHIM_syndrome	Immunological	1	1	1	CXCR4 (7852)
1592	White_sponge_nevus	Connective_tissue_disorder	2	0	0	"KRT13 (3860), KRT4 (3851)"
1594	Williams-Beuren_syndrome	multiple	1	2	2	ELN (2006)
1595	Wilms_tumor	Cancer	4	9	2	"BRCA2 (675), GPC3 (2719), POU6F2 (11281), WT1 (7490)"
1596	Wilson_disease	Metabolic	1	0	0	ATP7B (540)
1598	Wiskott-Aldrich_syndrome	Immunological	1	2	1	WAS (7454)
1599	Witkop_syndrome	Developmental	1	2	2	MSX1 (4487)
1600	Wolcott-Rallison_syndrome	Bone	1	0	0	EIF2AK3 (9451)
1601	Wolff-Parkinson-White_syndrome	Cardiovascular	1	1	1	PRKAG2 (51422)
1603	Wolfram_syndrome	Metabolic	1	1	1	WFS1 (7466)
1604	Wolman_disease	Metabolic	1	1	1	LIPA (3988)
1607	"Xanthinuria,_type_I"	Metabolic	1	0	0	XDH (7498)
1608	Xeroderma_pigmentosum	Dermatological	8	2	1	"XPA (7507), ERCC3 (2071), XPC (7508), ERCC2 (2068), DDB2 (1643), ERCC4 (2072), ERCC5 (2073), POLH (5429)"
1610	"X-inactivation,_familial_skewed"	Unclassified	1	0	0	XIST (7503)
1611	XLA_and_isolated_growth_hormone_deficiency	Immunological	1	1	1	BTK (695)
1613	Yellow_nail_syndrome	Immunological	1	1	1	FOXC2 (2303)
1614	Yemenite_deaf-blind_hypopigmentation_syndrome	multiple	1	2	1	SOX10 (6663)
1615	Zellweger_syndrome	multiple	11	2	1	"PEX1 (5189), PEX10 (5192), PEX13 (5194), PEX14 (5195), PEX26 (55670), PEX19 (5824), PEX5 (5830), ABCD3 (5825), PXMP3 (5828), PEX16 (9409), PEX3 (8504)"
1617	Zlotogora-Ogur_syndrome	multiple	1	2	2	PVRL1 (5818)
2053	Adrenal_adenoma	Cancer	1	7	2	MEN1 (4221)
2054	Adrenal_cortical_carcinoma	Cancer	1	10	1	TP53 (7157)
2055	Adrenocortical_insufficiency	Endocrine	1	1	1	NR5A1 (2516)
2074	Alcohol_intolerance	Metabolic	1	0	0	ALDH2 (217)
2112	"Aneurysm,_familial_arterial"	Unclassified	1	1	1	COL3A1 (1281)
2174	Autoimmune_thyroid_disease	Endocrine	1	2	1	TG (7038)
2188	Basal_cell_nevus_syndrome	multiple	1	2	2	PTCH (5727)
2265	Carcinoid_tumor_of_lung	Cancer	1	7	2	MEN1 (4221)
2287	Central_core_disease	Muscular	2	3	3	"RYR1 (6261), MYH7 (4625)"
2291	Cerebral_arteriopathy_with_subcortical_infarcts_and_leukoencephalopathy	Cardiovascular	1	0	0	NOTCH3 (4854)
2315	"Chondrodysplasia,_Grebe_type"	Skeletal	1	3	1	GDF5 (8200)
2327	"Chronic_infections,_due_to_opsonin_defect"	Immunological	1	1	1	MBL2 (4153)
2344	Cold-induced_sweating_syndrome	multiple	1	0	0	CRLF1 (9244)
2350	Combined_hyperlipemia	Metabolic	1	2	1	LPL (4023)
2354	Congenital_bilateral_absence_of_vas_deferens	Unclassified	1	4	3	CFTR (1080)
2365	Coronary_spasms	Cardiovascular	1	3	3	NOS3 (4846)
2385	"Creatine_deficiency_syndrome,_X-linked"	Neurological	1	1	1	SLC6A8 (6535)
2427	Diabetes_insipidus	Endocrine	3	1	1	"AVPR2 (554), AQP2 (359), AVP (551)"
2440	DNA_ligase_I_deficiency	multiple	1	0	0	LIG1 (3978)
2584	Giant_cell_hepatitis	Gastrointestinal	1	0	0	CYP7B1 (9420)
2628	Growth_retardation	Developmental	1	0	0	IGF1 (3479)
2669	Hereditary_persistence_of_fetal_hemoglobin	Hematological	1	0	0	AFP (174)
2785	Hypoplastic_left_heart_syndrome	Cardiovascular	1	3	2	GJA1 (2697)
2903	Lipoid_proteinosis	Metabolic	1	0	0	ECM1 (1893)
2937	Macular_dystrophy	Ophthamological	5	8	1	"CHST6 (4166), RDS (5961), ABCA4 (24), ELOVL4 (6785), VMD2 (7439)"
2969	Medullary_thyroid_carcinoma	Cancer	2	5	4	"RET (5979), NTRK1 (4914)"
3016	Mitochondrial_DNA_depletion_myopathy	Muscular	1	0	0	TK2 (7084)
3037	Multiple_cutaneous_and_uterine_leiomyomata	Cancer	1	2	2	FH (2271)
3079	Neonatal_ichthyosis-sclerosing_cholangitis_syndrome	multiple	1	0	0	CLDN1 (9076)
3144	Optic_nerve_coloboma_with_renal_disease	multiple	1	1	1	PAX2 (5076)
3171	Ovarian_dysgenesis	Endocrine	2	3	3	"FSHR (2492), BMP15 (9210)"
3178	Pancreatic_agenesis	Gastrointestinal	1	2	1	IPF1 (3651)
3195	Paroxysmal_nocturnal_hemoglobinuria	Hematological	1	0	0	PIGA (5277)
3212	Persistent_hyperinsulinemic_hypoglycemia_of_infancy	Metabolic	1	1	1	KCNJ11 (3767)
3229	"Pigmented_adrenocortical_disease,_primary_isolated"	Cancer	1	4	2	PRKAR1A (5573)
3232	Pituitary_anomalies_with_holoprosencephaly-like_features	multiple	1	0	0	GLI2 (2736)
3241	Polycystic_liver_disease	Gastrointestinal	2	0	0	"PRKCSH (5589), SEC63 (11231)"
3260	Premature_chromosome_condensation_with_microcephaly_and_mental_retardation	Neurological	1	1	1	MCPH1 (79648)
3308	Renal_glucosuria	Renal	1	0	0	SLC5A2 (6524)
3419	Specific_granule_deficiency	Immunological	1	0	0	CEBPE (1053)
3478	"T-cell_immunodeficiency,_congenital_alopecia,_and_nail_dystrophy"	Immunological	1	0	0	FOXN1 (8456)
3503	Thyroid_hormone_resistance	Endocrine	2	3	1	"TPO (7173), THRB (7068)"
3512	Total_iodide_organification_defect	Endocrine	1	3	1	TPO (7173)
3554	van_der_Woude_syndrome	Developmental	1	2	1	IRF6 (3664)
3558	"Ventricular_fibrillation,_idiopathic"	Cardiovascular	1	4	1	SCN5A (6331)
3572	von_Willebrand_disease	Hematological	1	0	0	VWF (7450)
4188	Basal_ganglia_disease	Neurological	2	1	1	"FTL (2512), SLC19A3 (80704)"
4289	"Cerebellar_hypoplasia,_VLDLR-associated"	Neurological	1	0	0	VLDLR (7436)
4291	Cerebral_cavernous_malformations	Neurological	3	2	2	"KRIT1 (889), CCM2 (83605), PDCD10 (11235)"
4350	Combined_immunodeficiency	Immunological	2	2	1	"C6 (729), IL2RG (3561)"
4354	Congenital_cataracts	Ophthamological	1	0	0	CTDP1 (9150)
4666	Hepatic_lipase_deficiency	Metabolic	1	0	0	LIPC (3990)
5016	Mitochondrial_DNA_depletion_syndrome	multiple	2	0	0	"SUCLA2 (8803), DGUOK (1716)"
5037	Multiple_malignancy_syndrome	Cancer	1	10	1	TP53 (7157)
5144	Optic_nerve_hypoplasia/aplasia	Ophthamological	1	9	3	PAX6 (5080)
5170	Ovarian_hyperstimulation_syndrome	Endocrine	1	3	3	FSHR (2492)
5232	Pituitary_hormone_deficiency	Endocrine	4	1	0	"POU1F1 (5449), PROP1 (5626), HESX1 (8820), LHX3 (8022)"
5233	Placental_steroid_sulfatase_deficiency	Metabolic	1	1	1	STS (412)
5291	"Pulmonary_hypertension,_familial_primary"	Cardiovascular	1	0	0	BMPR2 (659)
5308	"Renal_hypoplasia,_isolated"	Renal	1	1	0	PAX2 (5076)
6291	"Cerebral_dysgenesis,_neuropathy,_ichthyosis,_and_palmoplantar_keratoderma_syndrome"	Neurological	1	0	0	SNAP29 (9342)
6350	Combined_oxidative_phosphorylation_deficiency	multiple	1	0	0	GFM1 (85476)
7016	Mitochondrial_myopathy_and_sideroblastic_anemia	multiple	1	0	0	PUS1 (80324)
7170	Ovarian_sex_cord_tumors	Cancer	1	3	2	FSHR (2492)
7232	"Pituitary_tumor,_invasive"	Cancer	1	0	0	PRKCA (5578)
7308	Renal_tubular_acidosis	Renal	5	4	1	"SLC4A1 (6521), ATP6V0A4 (50617), CA2 (760), SLC4A4 (8671), ATP6V1B1 (525)"
8350	Combined_SAP_deficiency	Metabolic	1	2	2	PSAP (5660)
9037	Multiple_myeloma	Cancer	2	1	0	"IRF4 (3662), LIG4 (3981)"
9038	Multiple_sclerosis	Neurological	2	3	2	"CIITA (4261), PTPRC (5788)"
9039	Multiple_sulfatase_deficiency	Metabolic	1	0	0	SUMF1 (285362)
9308	Renal_tubular_dysgenesis	Renal	4	8	4	"ACE (1636), AGTR1 (185), AGT (183), REN (5972)"
