"Supporing Information Table 3. Network characteristics of disease genes.
Class of disease gene is assigned if all the implicated diseases are of same class, otherwise, it is assigned ""Grey."""						
7369	UMOD	Renal	2	0	1	"Hyperuricemic_nephropathy (759), Medullary_cystic_kidney_disease (969)"
7372	UMPS	Metabolic	1	0	1	Oroticaciduria (1149)
7374	UNG	Immunological	1	5	1	Immunodeficiency (802)
7381	UQCRB	multiple	1	6	1	Mitochondrial_complex_deficiency (1016)
7389	UROD	Metabolic	1	5	1	Porphyria (1249)
7390	UROS	Metabolic	1	5	1	Porphyria (1249)
7391	USF1	Metabolic	1	0	1	Hyperlipidemia (736)
7399	USH2A	Grey	2	36	2	"Retinitis_pigmentosa (1316), Usher_syndrome (1551)"
7401	USH3A	multiple	1	7	1	Usher_syndrome (1551)
7415	VCP	Muscular	1	2	1	Inclusion_body_myopathy (805)
7421	VDR	Bone	1	1	1	Rickets (1330)
7422	VEGF	Endocrine	1	26	1	Diabetes_mellitus (427)
7428	VHL	Grey	5	10	2	"Hemangioblastoma,_cerebellar (650), Pheochromocytoma (1218), Polycythemia (1242), Renal_cell_carcinoma (1308), von_Hippel-Lindau_syndrome (1572)"
7436	VLDLR	Neurological	1	0	1	"Cerebellar_hypoplasia,_VLDLR-associated (4289)"
7439	VMD2	Ophthamological	3	4	1	"Macular_dystrophy (2937), Maculopathy,_bull's-eye (938), Vitelliform_macular_dystrophy (1566)"
7450	VWF	Hematological	1	0	1	von_Willebrand_disease (3572)
7454	WAS	Grey	3	6	2	"Neutropenia (1101), Thrombocytopenia (1494), Wiskott-Aldrich_syndrome (1598)"
7466	WFS1	Grey	2	0	2	"Hearing_loss,_low-frequency_sensorineural (646), Wolfram_syndrome (1603)"
7473	WNT3	multiple	1	0	1	"Tetra-amelia,_autosomal_recessive (1482)"
7486	WRN	multiple	1	0	1	Werner_syndrome (1588)
7490	WT1	Grey	5	3	3	"Denys-Drash_syndrome (420), Frasier_syndrome (552), Mesangial_sclerosis (993), WAGR_syndrome (1576), Wilms_tumor (1595)"
7494	XBP1	Psychiatric	1	0	1	Bipolar_disorder (204)
7498	XDH	Metabolic	1	0	1	"Xanthinuria,_type_I (1607)"
7499	XG	Hematological	1	22	1	Blood_group (212)
7503	XIST	Unclassified	1	0	0	"X-inactivation,_familial_skewed (1610)"
7504	XK	Hematological	1	0	1	McLeod_syndrome (965)
7507	XPA	Dermatological	1	7	1	Xeroderma_pigmentosum (1608)
7508	XPC	Dermatological	1	7	1	Xeroderma_pigmentosum (1608)
7512	XPNPEP2	Immunological	1	1	1	Angioedema (114)
7517	XRCC3	Cancer	2	22	1	"Breast_cancer (228), Melanoma (978)"
7531	YWHAE	multiple	1	0	1	Miller-Dieker_lissencephaly (1014)
7535	ZAP70	Immunological	1	0	1	Selective_T-cell_defect (1372)
7546	ZIC2	Developmental	1	4	1	Holoprosencephaly (689)
7547	ZIC3	multiple	1	1	1	Heterotaxy (675)
7555	ZNF9	Muscular	1	1	1	Myotonic_dystrophy (1063)
7592	ZNF41	Neurological	1	23	1	Mental_retardation (990)
7704	ZBTB16	Cancer	1	36	1	Leukemia (886)
7750	ZNF198	Cancer	1	0	1	Stem-cell_leukemia/lymphoma_syndrome (1445)
7809	BSND	multiple	1	4	1	Bartter_syndrome (187)
7827	NPHS2	Renal	1	1	1	Nephrotic_syndrome (1087)
7840	ALMS1	Neurological	1	0	1	(null) (95)
7841	GCS1	Metabolic	1	0	1	Glucosidase_I_deficiency (601)
7849	PAX8	Endocrine	1	6	1	Hypothyroidism (787)
7852	CXCR4	Immunological	2	0	1	"Myelokathexis,_isolated (1049), WHIM_syndrome (1591)"
7873	ARMET	Cancer	1	8	1	Pancreatic_cancer (1178)
7879	RAB7	Neurological	1	17	1	Charcot-Marie-Tooth_disease (301)
7915	ALDH5A1	Metabolic	1	0	1	Succinic_semialdehyde_dehydrogenase_deficiency (1457)
7941	PLA2G7	Grey	3	19	3	"Asthma (153), Atopy (164), Platelet_defect/deficiency (1237)"
7957	EPM2A	Neurological	1	16	1	Epilepsy (495)
8013	NR4A3	Cancer	1	2	1	Chondrosarcoma (316)
8021	NUP214	Cancer	1	36	1	Leukemia (886)
8022	LHX3	Endocrine	1	3	1	Pituitary_hormone_deficiency (5232)
8028	MLLT10	Cancer	1	36	1	Leukemia (886)
8029	CUBN	Hematological	1	1	1	Megaloblastic_anemia (975)
8031	NCOA4	Cancer	1	10	1	Thyroid_carcinoma (1503)
8048	CSRP3	Cardiovascular	1	24	1	Cardiomyopathy (268)
8050	PDHX	Metabolic	1	0	1	Lacticacidemia_due_to_PDX1_deficiency (859)
8074	FGF23	Bone	2	1	1	"Calcinosis,_tumoral (254), Hypophosphatemic_rickets (784)"
8086	AAAS	multiple	1	0	1	Achalasia-addisonianism-alacrimia_syndrome (24)
8091	HMGA2	Cancer	3	2	1	"Lipoma (904), Salivary_adenoma (1345), Uterine_leiomyoma (1552)"
8106	PABPN1	Muscular	1	0	1	Oculopharyngeal_muscular_dystorphy (1135)
8132	PKDTS	Renal	1	3	1	Polycystic_kidney_disease (1241)
8139	GAN	Neurological	1	0	1	Giant_axonal_neuropathy (582)
8144	FIMG1	Muscular	1	0	1	Myasthenia (1041)
8195	MKKS	Grey	2	7	2	"Bardet-Biedl_syndrome (183), McKusick-Kaufman_syndrome (964)"
8200	GDF5	Skeletal	4	5	1	"Acromesomelic_dysplasia (39), Brachydactyly (224), Chondrodysplasia,_Grebe_type (2315), Fibular_hypoplasia_and_complex_brachydactyly (539)"
8242	SMCX	Neurological	1	23	1	Mental_retardation (990)
8287	USP9Y	Endocrine	1	1	1	Azoospermia (178)
8288	EPX	Hematological	1	0	1	Eosinophil_peroxidase_deficiency (491)
8291	DYSF	Muscular	3	25	1	"Miyoshi_myopathy (1018), Muscular_dystrophy (1040), Myopathy (1059)"
8292	COLQ	Neurological	1	0	1	Endplate_acetylcholinesterase_deficiency (482)
8301	PICALM	Cancer	1	36	1	Leukemia (886)
8312	AXIN1	Cancer	1	7	1	Hepatic_adenoma (668)
8313	AXIN2	Cancer	2	33	1	"Colon_cancer (346), Oligodontia-colorectal_cancer_syndrome (1140)"
8322	FZD4	Ophthamological	1	2	1	Exudative_vitreoretinopathy (515)
8379	MAD1L1	Cancer	2	20	1	"Lymphoma (925), Prostate_cancer (1272)"
8419	BFSP2	Ophthamological	1	14	1	Cataract (277)
8431	NR0B2	Nutritional	1	20	1	Obesity (1126)
8438	RAD54L	Cancer	3	54	1	"Breast_cancer (228), Colon_cancer (346), Lymphoma (925)"
8443	GNPAT	Connective_tissue_disorder	1	2	1	Chondrodysplasia_punctata (315)
8456	FOXN1	Immunological	1	0	1	"T-cell_immunodeficiency,_congenital_alopecia,_and_nail_dystrophy (3478)"
8481	OFD1	Skeletal	1	0	1	Oral-facial-digital_syndrome (1145)
8483	CILP	Skeletal	1	0	1	Lumbar_disc_disease (917)
8492	PRSS12	Neurological	1	23	1	Mental_retardation (990)
8493	PPM1D	Cancer	1	18	1	Breast_cancer (228)
8504	PEX3	multiple	1	10	1	Zellweger_syndrome (1615)
8517	IKBKG	Dermatological	2	7	1	"Ectodermal_dysplasia (466), Incontinentia_pigmenti (806)"
8518	IKBKAP	Neurological	1	0	1	Dysautonomia (454)
8540	AGPS	multiple	1	1	1	Rhizomelic_chondrodysplasia_punctata (1325)
8546	AP3B1	multiple	1	6	1	Hermansky-Pudlak_syndrome (670)
8557	TCAP	Grey	2	38	2	"Cardiomyopathy (268), Muscular_dystrophy (1040)"
8572	PDLIM4	Bone	1	0	1	Osteoporosis (1165)
8625	RFXANK	Immunological	1	0	1	MHC_class_II_deficiency (1006)
8626	TP73L	Grey	6	1	2	"ADULT_syndrome (59), EEC_syndrome (468), Hay-Wells_syndrome (643), Limb-mammary_syndrome (901), Rapp-Hodgkin_syndrome (1305), Split-hand/foot_malformation (1430)"
8629	JRK	Neurological	1	16	1	Epilepsy (495)
8643	PTCH2	Cancer	2	4	1	"Basal_cell_carcinoma (188), Medulloblastoma (970)"
8647	ABCB11	Gastrointestinal	1	3	1	Cholestasis (310)
8659	ALDH4A1	Metabolic	1	1	1	Hyperprolinemia (749)
8660	IRS2	Endocrine	1	26	1	Diabetes_mellitus (427)
8671	SLC4A4	Renal	1	4	1	Renal_tubular_acidosis (7308)
8701	DNAH11	Grey	2	3	2	"Kartagener_syndrome (840), Situs_ambiguus (1399)"
8706	B3GALT3	Hematological	1	22	1	Blood_group (212)
8787	RGS9	Ophthamological	1	1	1	Bradyopsia (225)
8792	TNFRSF11A	Bone	2	3	1	"Osteolysis (1157), Paget_disease (1173)"
8795	TNFRSF10B	Cancer	1	2	1	Squamous_cell_carcinoma (1437)
8803	SUCLA2	multiple	1	1	1	Mitochondrial_DNA_depletion_syndrome (5016)
8805	TRIM24	Cancer	1	10	1	Thyroid_carcinoma (1503)
8813	DPM1	Metabolic	1	12	1	Congenital_disorder_of_glycosylation (354)
8820	HESX1	Grey	2	3	2	"Pituitary_hormone_deficiency (5232), Septooptic_dysplasia (1380)"
8833	GMPS	Cancer	1	36	1	Leukemia (886)
8838	WISP3	Grey	2	4	2	"Arthropathy (147), Spondyloepiphyseal_dysplasia (1435)"
8842	PROM1	Ophthamological	1	3	1	Retinal_cone_dsytrophy (1315)
8864	PER2	Neurological	1	0	1	Advanced_sleep_phase_syndrome (60)
8869	ST3GAL5	Neurological	1	0	1	Amish_infantile_epilepsy_syndrome (100)
8878	SQSTM1	Bone	1	2	1	Paget_disease (1173)
8890	EIF2B4	Neurological	2	4	1	"Leukoencephalopathy_with_vanishing_white_matter (891), Ovarioleukodystrophy (1171)"
8891	EIF2B3	Neurological	1	4	1	Leukoencephalopathy_with_vanishing_white_matter (891)
8892	EIF2B2	Neurological	2	4	1	"Leukoencephalopathy_with_vanishing_white_matter (891), Ovarioleukodystrophy (1171)"
8893	EIF2B5	Neurological	2	4	1	"Leukoencephalopathy_with_vanishing_white_matter (891), Ovarioleukodystrophy (1171)"
8898	MTMR2	Neurological	1	17	1	Charcot-Marie-Tooth_disease (301)
8910	SGCE	Neurological	1	5	1	Dystonia (462)
8915	BCL10	Cancer	5	40	1	"Colon_cancer (346), Germ_cell_tumor (580), Lymphoma (925), Mesothelioma (995), Sezary_syndrome (1385)"
8929	PHOX2B	Grey	3	8	3	"Central_hypoventilation_syndrome (287), Hirschsprung_disease (681), Neuroblastoma (1091)"
9051	PSTPIP1	Dermatological	1	0	1	"Pyogenic_sterile_arthritis,_pyoderma_gangrenosum,_and_acne (1295)"
9056	SLC7A7	Metabolic	1	0	1	Lysinuric_protein_intolerance (931)
9060	PAPSS2	Connective_tissue_disorder	1	0	1	"SEMD,_Pakistani_type (1374)"
9076	CLDN1	multiple	1	0	1	Neonatal_ichthyosis-sclerosing_cholangitis_syndrome (3079)
9095	TBX19	Endocrine	1	0	1	Adrenocorticotropic_hormone_deficiency (55)
9129	PRPF3	Ophthamological	1	29	1	Retinitis_pigmentosa (1316)
9132	KCNQ4	"Ear,Nose,Throat"	1	40	1	Deafness (406)
9150	CTDP1	Ophthamological	1	0	1	Congenital_cataracts (4354)
9210	BMP15	Endocrine	1	1	1	Ovarian_dysgenesis (3171)
9211	LGI1	Grey	2	20	2	"Epilepsy (495), Glioblastoma (590)"
9215	LARGE	Muscular	1	17	1	Muscular_dystrophy (1040)
9217	VAPB	Grey	2	11	2	"Amyotrophic_lateral_sclerosis (104), Spinal_muscular_atrophy (1426)"
9227	LRAT	Ophthamological	1	3	1	Retinal_cone_dsytrophy (1315)
9231	DLG5	Gastrointestinal	1	1	1	Crohn_disease (390)
9241	NOG	Grey	4	0	2	"Stapes_ankylosis_syndrome_without_symphalangism (1438), Symphalangism,_proximal (1467), Synostoses_syndrome (1469), Tarsal-carpal_coalition_syndrome (1475)"
9244	CRLF1	multiple	1	0	1	Cold-induced_sweating_syndrome (2344)
9247	GCM2	Endocrine	1	1	1	Hypoparathyroidism (779)
9289	GPR56	Neurological	1	0	1	Polymicrogyria (1244)
9342	SNAP29	Neurological	1	0	1	"Cerebral_dysgenesis,_neuropathy,_ichthyosis,_and_palmoplantar_keratoderma_syndrome (6291)"
9365	KL	Cardiovascular	1	5	1	Coronary_artery_disease (365)
9370	ADIPOQ	Endocrine	1	0	1	Adiponectin_deficiency (52)
9380	GRHPR	Metabolic	1	1	1	Hyperoxaluria (742)
9381	OTOF	"Ear,Nose,Throat"	1	40	1	Deafness (406)
9401	RECQL4	multiple	2	0	1	"RAPADILINO_syndrome (1303), Rothmund-Thomson_syndrome (1338)"
9409	PEX16	multiple	1	10	1	Zellweger_syndrome (1615)
9414	TJP2	Gastrointestinal	1	2	1	Hypercholanemia (723)
9420	CYP7B1	Gastrointestinal	1	0	1	Giant_cell_hepatitis (2584)
9445	ITM2B	Neurological	1	5	1	Dementia (412)
9451	EIF2AK3	Bone	1	0	1	Wolcott-Rallison_syndrome (1600)
9459	ARHGEF6	Neurological	1	23	1	Mental_retardation (990)
9469	CHST3	Skeletal	1	4	1	Spondyloepiphyseal_dysplasia (1435)
9479	MAPK8IP1	Endocrine	1	26	1	Diabetes_mellitus (427)
9496	TBX4	Skeletal	1	0	1	Small_patella_syndrome (1406)
9499	MYOT	Muscular	2	17	1	"Muscular_dystrophy (1040), Myotilinopathy (1061)"
9509	ADAMTS2	Connective_tissue_disorder	1	8	1	Ehlers-Danlos_syndrome (470)
9516	LITAF	Neurological	1	17	1	Charcot-Marie-Tooth_disease (301)
9526	MPDU1	Metabolic	1	12	1	Congenital_disorder_of_glycosylation (354)
9562	MINPP1	Cancer	1	10	1	Thyroid_carcinoma (1503)
9563	H6PD	Metabolic	1	1	1	Cortisone_reductase_deficiency (368)
9568	GPR51	Psychiatric	1	2	1	Nicotine_addiction (1106)
9607	CART	Nutritional	1	20	1	Obesity (1126)
9622	KLK4	Bone	1	3	1	Amelogenesis_imperfecta (99)
9627	SNCAIP	Neurological	1	10	1	Parkinson_disease (1192)
9639	ARHGEF10	Neurological	1	0	1	"Slowed_nerve_conduction_velocity,_AD (1404)"
9657	IQCB1	Renal	1	2	1	Senior-Loken_syndrome (1375)
9685	ENTH	Psychiatric	1	8	1	Schizophrenia (1359)
9820	CUL7	multiple	1	0	1	3-M_syndrome (10)
9821	RB1CC1	Cancer	1	18	1	Breast_cancer (228)
9839	ZFHX1B	Developmental	1	0	1	Mowat-Wilson_syndrome (1028)
9856	KIAA0319	Psychiatric	1	1	1	Dyslexia (459)
9927	MFN2	Neurological	1	17	1	Charcot-Marie-Tooth_disease (301)
9950	GOLGA5	Cancer	1	10	1	Thyroid_carcinoma (1503)
9990	SLC12A6	Neurological	1	0	1	Agenesis_of_the_corpus_callosum_with_peripheral_neuropathy (65)
9992	KCNE2	Cardiovascular	2	9	1	"Atrial_fibrillation (166), Long_QT_syndrome (912)"
9997	SCO2	Cardiovascular	1	0	1	"Cardioencephalomyopathy,_fatal_infantile,_due_to_cytochrome_c_oxidase_deficiency (267)"
10002	NR2E3	Ophthamological	2	29	1	"Enhanced_S-cone_syndrome (483), Retinitis_pigmentosa (1316)"
10008	KCNE3	Renal	1	2	1	Hypokalemic_periodic_paralysis (776)
10020	GNE	Grey	3	2	2	"Inclusion_body_myopathy (805), Nonaka_myopathy (1112), Sialuria (1392)"
10060	ABCC9	Cardiovascular	1	24	1	Cardiomyopathy (268)
10083	USH1C	Grey	2	44	2	"Deafness (406), Usher_syndrome (1551)"
10084	PQBP1	Neurological	1	0	1	Renpenning_syndrome (1309)
10117	ENAM	Grey	2	3	2	"Amelogenesis_imperfecta (99), Hypoplastic_enamel_pitting,_localized (785)"
10128	LRPPRC	Neurological	1	11	1	Leigh_syndrome (877)
10133	OPTN	Ophthamological	1	3	1	Glaucoma (589)
10157	AASS	Metabolic	1	0	1	Hyperlysinemia (738)
10165	SLC25A13	Metabolic	1	1	1	Citrullinemia (335)
10166	SLC25A15	Metabolic	1	0	1	Hyperornithinemia-hyperammonemia-homocitrullinemia_syndrome (740)
10195	ALG3	Metabolic	1	12	1	Congenital_disorder_of_glycosylation (354)
10216	PRG4	Skeletal	1	0	1	Camptodactyly-arthropathy-coxa_vara-pericarditis_syndrome (256)
10243	GPHN	Metabolic	1	2	1	Molybdenum_cofactor_deficiency (1023)
10269	ZMPSTE24	Grey	2	0	2	"Mandibuloacral_dysplasia_with_type_B_lipodystrophy (945), Restrictive_dermopathy,_lethal (1314)"
10312	TCIRG1	Bone	1	3	1	Osteopetrosis (1161)
10320	ZNFN1A1	Cancer	1	36	1	Leukemia (886)
10395	DLC1	Cancer	1	33	1	Colon_cancer (346)
10397	NDRG1	Neurological	1	17	1	Charcot-Marie-Tooth_disease (301)
10461	MERTK	Ophthamological	1	29	1	Retinitis_pigmentosa (1316)
10516	FBLN5	Grey	2	6	2	"Cutis_laxa (395), Macular_degeneration (937)"
10555	AGPAT2	Metabolic	1	4	1	Lipodystrophy (902)
10558	SPTLC1	Neurological	1	7	1	Neuropathy (1099)
10560	SLC19A2	Hematological	1	0	1	Thiamine-responsive_megaloblastic_anemia_syndrome (1491)
10564	ARFGEF2	Neurological	1	0	1	Periventricular_heterotopia_with_microcephaly (1209)
10577	NPC2	Metabolic	1	2	1	Niemann-Pick_disease (1107)
10585	POMT1	Grey	2	18	2	"Muscular_dystrophy (1040), Walker-Warburg_syndrome (1578)"
10594	PRPF8	Ophthamological	1	29	1	Retinitis_pigmentosa (1316)
10682	EBP	Connective_tissue_disorder	1	2	1	Chondrodysplasia_punctata (315)
10683	DLL3	Skeletal	1	1	1	Spondylocostal_dysostosis (1433)
10686	CLDN16	Renal	1	2	1	Hypomagnesemia (778)
10743	RAI1	multiple	1	0	1	Smith-Magenis_syndrome (1411)
10747	MASP2	Immunological	1	0	1	MASP2_deficiency (956)
10804	GJB6	Grey	2	47	2	"Deafness (406), Ectodermal_dysplasia (466)"
10841	FTCD	Metabolic	1	0	1	Glutamate_formiminotransferase_deficiency (602)
10842	C7orf16	Metabolic	1	7	1	Hypercholesterolemia (724)
10891	PPARGC1A	Metabolic	1	4	1	Lipodystrophy (902)
10892	MALT1	Cancer	1	0	1	MALT_lymphoma (944)
10913	EDAR	Dermatological	1	7	1	Ectodermal_dysplasia (466)
10962	MLLT11	Cancer	1	36	1	Leukemia (886)
10984	KCNQ1OT1	multiple	1	3	1	Beckwith-Wiedemann_syndrome (194)
11005	SPINK5	Grey	2	4	2	"Atopy (164), Netherton_syndrome (1088)"
11081	KERA	Ophthamological	1	6	1	Corneal_dystrophy (362)
11093	ADAMTS13	Hematological	1	8	1	Thrombophilia (1497)
11132	CAPN10	Endocrine	1	26	1	Diabetes_mellitus (427)
11136	SLC7A9	Renal	1	1	1	Cystinuria (401)
11141	IL1RAPL1	Neurological	1	23	1	Mental_retardation (990)
11146	GLMN	Cardiovascular	1	0	1	Glomuvenous_malformations (597)
11178	LZTS1	Cancer	1	3	1	Esophageal_cancer (508)
11200	CHEK2	Cancer	4	27	1	"Breast_cancer (228), Li-Fraumeni_syndrome (898), Osteosarcoma (1166), Prostate_cancer (1272)"
11216	AKAP10	Developmental	1	1	1	Longevity (911)
11231	SEC63	Gastrointestinal	1	1	1	Polycystic_liver_disease (3241)
11234	HPS5	multiple	1	6	1	Hermansky-Pudlak_syndrome (670)
11235	PDCD10	Neurological	1	2	1	Cerebral_cavernous_malformations (4291)
11236	RNF139	Cancer	1	6	1	Renal_cell_carcinoma (1308)
11254	SLC6A14	Nutritional	1	20	1	Obesity (1126)
11281	POU6F2	Cancer	1	3	1	Wilms_tumor (1595)
11285	B4GALT7	Connective_tissue_disorder	1	8	1	Ehlers-Danlos_syndrome (470)
11315	PARK7	Neurological	1	10	1	Parkinson_disease (1192)
11322	EVER1	Dermatological	1	1	1	Epidermodysplasia_verruciformis (492)
22800	RRAS2	Cancer	1	7	1	Ovarian_cancer (1170)
22891	ZNF365	Renal	1	1	1	Nephrolithiasis (1081)
22930	RAB3GAP1	multiple	1	2	1	Walker-Warburg_syndrome (1578)
22934	RPIA	Metabolic	1	0	1	Ribose_5-phosphate_isomerase_deficiency (1329)
22954	TRIM32	Muscular	1	17	1	Muscular_dystrophy (1040)
22976	PAXIP1	Neurological	1	11	1	Alzheimer_disease (98)
23064	ALS4	Neurological	1	4	1	Ataxia (154)
23092	ARHGAP26	Cancer	1	36	1	Leukemia (886)
23095	KIF1B	Neurological	1	17	1	Charcot-Marie-Tooth_disease (301)
23111	SPG20	Neurological	1	0	1	Troyer_syndrome (1530)
23209	MLC1	Neurological	1	0	1	Megalencephalic_leukoencephalopathy_with_subcortical_cysts (974)
23230	VPS13A	Neurological	1	0	1	Choreoacanthocytosis (319)
23305	ACSL6	Grey	2	4	2	"Myelodysplastic_syndrome (1045), Myelogenous_leukemia (1047)"
23365	ARHGEF12	Cancer	1	36	1	Leukemia (886)
23373	MECT1	Cancer	1	1	1	Mucoepidermoid_salivary_gland_carcinoma (1031)
23389	THRAP2	Developmental	1	1	1	"Transposition_of_great_arteries,_dextro-looped (1519)"
23414	ZFPM2	Cardiovascular	1	2	1	Tetralogy_of_Fallot (1483)
23417	MLYCD	Metabolic	1	0	1	Malonyl-CoA_decarboxylase_deficiency (943)
23418	CRB1	Ophthamological	3	32	1	"Leber_congenital_amaurosis (873), Pigmented_paravenous_chorioretinal_atrophy (1229), Retinitis_pigmentosa (1316)"
23474	ETHE1	Metabolic	1	0	1	Ethylmalonic_encephalopathy (510)
23495	TNFRSF13B	Immunological	1	0	1	Immunoglobulin_A_deficiency (804)
23562	CLDN14	"Ear,Nose,Throat"	1	40	1	Deafness (406)
23569	PADI4	Connective_tissue_disorder	1	7	1	Rheumatoid_arthritis (1324)
23592	LEMD3	Grey	3	0	3	"Buschke-Ollendorff_syndrome (238), Melorheostosis_with_osteopoikilosis (982), Osteopoikilosis (1162)"
23600	AMACR	Metabolic	1	0	1	Alpha-methylacyl-CoA_racemase_deficiency (91)
23607	CD2AP	Renal	1	2	1	Glomerulosclerosis (596)
23746	AIPL1	Ophthamological	3	33	1	"Cone_dystrophy (352), Leber_congenital_amaurosis (873), Retinitis_pigmentosa (1316)"
24140	FTSJ1	Neurological	1	23	1	Mental_retardation (990)
25788	RAD54B	Cancer	2	39	1	"Colon_cancer (346), Lymphoma (925)"
25794	FSCN2	Ophthamological	1	29	1	Retinitis_pigmentosa (1316)
25814	ATXN10	Neurological	1	12	1	Spinocereballar_ataxia (1428)
25836	NIPBL	Developmental	1	0	1	Cornelia_de_Lange_syndrome (364)
25861	DFNB31	"Ear,Nose,Throat"	1	40	1	Deafness (406)
25894	PLEKHG4	Neurological	1	12	1	Spinocereballar_ataxia (1428)
25953	MR-1	Neurological	1	0	1	Paroxysmal_kinesigenic_choreoathetosis (1195)
26012	NELF	Endocrine	1	3	1	Hypogonadotropic_hypogonadism (774)
26119	LDLRAP1	Metabolic	1	7	1	Hypercholesterolemia (724)
26121	PRPF31	Ophthamological	1	29	1	Retinitis_pigmentosa (1316)
26128	KIAA1279	multiple	1	0	1	Goldberg-Shprintzen_megacolon_syndrome (618)
26154	ABCA12	Dermatological	1	6	1	Ichthyosis (794)
26191	PTPN22	Grey	3	36	3	"Diabetes_mellitus (427), Rheumatoid_arthritis (1324), Systemic_lupus_erythematosus (1471)"
26227	PHGDH	Metabolic	1	0	1	Phosphoglycerate_dehydrogenase_deficiency (1220)
26276	VPS33B	Gastrointestinal	1	0	1	ARC_syndrome (139)
26278	SACS	Neurological	1	8	1	Spastic_ataxia/paraplegia (1418)
26353	HSPB8	Neurological	1	7	1	Neuropathy (1099)
26503	SLC17A5	Metabolic	2	1	1	"Salla_disease (1346), Sialidosis (1391)"
26511	CHIC2	Cancer	1	36	1	Leukemia (886)
26580	BSCL2	Grey	3	10	3	"Lipodystrophy (902), Silver_spastic_paraplegia_syndrome (1396), Spinal_muscular_atrophy (1426)"
26762	HAVCR1	Immunological	1	4	1	Atopy (164)
27019	DNAI1	Grey	2	2	2	"Ciliary_dyskinesia (331), Kartagener_syndrome (840)"
27030	MLH3	Cancer	1	33	1	Colon_cancer (346)
27031	NPHP3	Renal	1	3	1	Nephronophthisis (1082)
27032	ATP2C1	Dermatological	1	0	1	Hailey-Hailey_disease (633)
27130	INVS	Renal	1	3	1	Nephronophthisis (1082)
27185	DISC1	Psychiatric	1	8	1	Schizophrenia (1359)
27232	GNMT	Metabolic	1	3	1	Glycine_encephalopathy (608)
28962	OSTM1	Bone	1	3	1	Osteopetrosis (1161)
29760	BLNK	Immunological	1	0	1	Hypoglobulinemia_and_absent_B_cells (771)
29851	ICOS	Immunological	1	0	1	ICOS_deficiency (795)
29881	NPC1L1	Unclassified	1	0	0	"Ezetimibe,_nonresponse_to (517)"
29929	ALG6	Metabolic	1	12	1	Congenital_disorder_of_glycosylation (354)
29958	DMGDH	Metabolic	1	0	1	Dimethylglycine_dehydrogenase_deficiency (435)
30061	SLC40A1	Metabolic	1	4	1	Hemochromatosis (657)
30813	VSX1	Grey	3	6	2	"Corneal_dystrophy (362), Craniofacial_anomalies,_empty_sella_turcica,_corneal_endothelial_changes,_and_abnormal_retinal_and_auditory_bipolar_cells (377), Keratoconus (844)"
30835	CD209	Immunological	1	0	1	"Dengue_fever,_protection_against (413)"
50485	SMARCAL1	Connective_tissue_disorder	1	0	1	Schimke_immunoosseous_dysplasia (1354)
50506	DUOX2	Endocrine	1	6	1	Hypothyroidism (787)
50511	SYCP3	Endocrine	1	1	1	Azoospermia (178)
50617	ATP6V0A4	Renal	1	4	1	Renal_tubular_acidosis (7308)
50814	NSDHL	Developmental	1	0	1	CHILD_syndrome (306)
50846	DHH	Endocrine	1	1	1	Gonadal_dysgenesis (619)
50943	FOXP3	Grey	2	26	2	"Diabetes_mellitus (427), Immunodysregulation,_polyendocrinopathy,_and_enteropathy,_X-linked (803)"
50945	TBX22	Developmental	1	2	1	Cleft_palate (336)
50964	SOST	Skeletal	1	0	1	Sclerosteosis (1363)
51062	SPG3A	Neurological	1	8	1	Spastic_ataxia/paraplegia (1418)
51099	ABHD5	Metabolic	1	0	1	Chanarin-Dorfman_syndrome (300)
51119	SBDS	multiple	1	0	1	Shwachman-Diamond_syndrome (1389)
51128	SAR1B	Gastrointestinal	2	0	1	"Anderson_disease (108), Chylomicron_retention_disease (330)"
51131	PHF11	Grey	2	12	2	"Asthma (153), IgE_levels_QTL (797)"
51135	IRAK4	Immunological	1	0	1	IRAK4_deficiency (821)
51151	SLC45A2	Grey	2	2	2	"Ocular_albinism (1130), Pigmentation_of_hair,_skin,_and_eyes,_variation_in (1227)"
51156	SERPINA10	Cardiovascular	1	1	1	Venous_thrombosis (1557)
51168	MYO15A	"Ear,Nose,Throat"	1	40	1	Deafness (406)
51185	CRBN	Neurological	1	23	1	Mental_retardation (990)
51251	NT5C3	Hematological	1	8	1	Anemia (110)
51324	SPG21	Neurological	1	0	1	Mast_syndrome (960)
51422	PRKAG2	Cardiovascular	2	24	1	"Cardiomyopathy (268), Wolff-Parkinson-White_syndrome (1601)"
51592	TRIM33	Cancer	1	10	1	Thyroid_carcinoma (1503)
51684	SUFU	Cancer	1	1	1	Medulloblastoma (970)
51733	UPB1	Metabolic	1	0	1	Beta-ureidopropionase_deficiency (199)
51738	GHRL	Nutritional	1	20	1	Obesity (1126)
51741	WWOX	Cancer	1	3	1	Esophageal_cancer (508)
53904	MYO3A	"Ear,Nose,Throat"	1	40	1	Deafness (406)
53947	A4GALT	Hematological	1	22	1	Blood_group (212)
54209	TREM2	Bone	1	1	1	Nasu-Hakola_disease (1075)
54332	GDAP1	Neurological	1	17	1	Charcot-Marie-Tooth_disease (301)
54345	SOX18	Dermatological	1	3	1	Hypotrichosis (788)
54361	WNT4	Developmental	1	0	1	Rokitansky-Kuster-Hauser_syndrome (1337)
